Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
1,26.56605,-9.549992,2.773971,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.594992,2.496574
1,26.57716,-9.549992,2.773971,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.594992,2.496574
1,26.58827,-9.5697,2.731755,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.61273,2.458579
1,26.59938,-9.5697,2.731755,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.61273,2.458579
1,26.61049,-9.514437,2.730981,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.562992,2.457883
1,26.6216,-9.514437,2.730981,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.562992,2.457883
1,26.63271,-9.477592,2.697689,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.529832,2.42792
1,26.64382,-9.471521,2.595769,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.524369,2.336192
1,26.65493,-9.471521,2.595769,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.524369,2.336192
1,26.66604,-9.497332,2.487645,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.547598,2.23888
1,26.67715,-9.497332,2.487645,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.547598,2.23888
1,26.68826,-9.416643,2.359754,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.474978,2.123779
1,26.69937,-9.281789,2.303849,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.35361,2.073464
1,26.71048,-9.054406,2.369792,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.148966,2.132813
1,26.72159,-8.988963,2.470137,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.090067,2.223123
1,26.7327,-8.988963,2.470137,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.090067,2.223123
1,26.74381,-8.962109,2.565936,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.065898,2.309342
1,26.75492,-8.962109,2.565936,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.065898,2.309342
1,26.76603,-9.029466,2.678607,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.126519,2.410747
1,26.77714,-9.02682,2.810198,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.124138,2.529178
1,26.78825,-8.993741,3.001963,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.094366,2.701767
1,26.79936,-8.993741,3.001963,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.094366,2.701767
1,26.81047,-9.011088,3.220749,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.10998,2.898674
1,26.82158,-9.011088,3.220749,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.10998,2.898674
1,26.8327,-9.056678,3.426936,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.151011,3.084243
1,26.84381,-8.976558,3.640094,YELLOW,-5.946564,-18.39365,42.46983,5,9,-8.078902,3.276085
1,26.85492,-8.783579,3.881248,YELLOW,-5.946564,-18.39365,42.46983,5,9,-7.905221,3.493123
1,26.86603,-8.783579,3.881248,YELLOW,-5.946564,-18.39365,42.46983,5,9,-7.905221,3.493123
1,26.87714,-8.483746,4.042621,YELLOW,-5.946564,-18.39365,42.46983,5,9,-7.635371,3.638359
1,26.88825,-8.15101,4.164274,YELLOW,-5.946564,-18.39365,42.46983,5,9,-7.335908,3.747846
1,26.89936,-8.15101,4.164274,YELLOW,-5.946564,-18.39365,42.46983,5,9,-7.335908,3.747846
1,26.91047,-7.779049,4.255381,YELLOW,-5.946564,-18.39365,42.46983,5,9,-7.001144,3.829843
1,26.92158,-7.389486,4.335055,YELLOW,-5.946564,-18.39365,42.46983,5,9,-6.650537,3.90155
1,26.93269,-7.389486,4.335055,YELLOW,-5.946564,-18.39365,42.46983,5,9,-6.650537,3.90155
1,26.9438,-6.984272,4.463749,YELLOW,-5.946564,-18.39365,42.46983,5,9,-6.285845,4.017374
1,26.95491,-6.521348,4.63253,YELLOW,-5.946564,-18.39365,42.46983,5,9,-5.869213,4.169277
1,26.96602,-6.022854,4.724075,YELLOW,-5.946564,-18.39365,42.46983,5,9,-5.420568,4.251667
1,26.97713,-6.022854,4.724075,YELLOW,-5.946564,-18.39365,42.46983,5,9,-5.420568,4.251667
1,26.98824,-5.50459,4.696413,YELLOW,-5.946564,-18.39365,42.46983,5,9,-4.954131,4.226771
1,26.99935,-5.50459,4.696413,YELLOW,-5.946564,-18.39365,42.46983,5,9,-4.954131,4.226771
1,27.01046,-5.040979,4.492948,YELLOW,-5.946564,-18.39365,42.46983,5,9,-4.536881,4.043653
1,27.02157,-4.617785,4.188933,YELLOW,-5.946564,-18.39365,42.46983,5,9,-4.156006,3.77004
1,27.03268,-4.617785,4.188933,YELLOW,-5.946564,-18.39365,42.46983,5,9,-4.156006,3.77004
1,27.04379,-3.891248,3.355481,YELLOW,-5.946564,-18.39365,42.46983,5,9,-3.502123,3.019933
1,27.0549,-3.891248,3.355481,GREEN,-5.946564,-18.39365,42.46983,5,9,-3.502123,3.019933
1,27.06601,-3.683241,2.880604,GREEN,-5.946564,-18.39365,42.46983,5,9,-3.314916,2.592544
1,27.07712,-3.683241,2.880604,GREEN,-5.946564,-18.39365,42.46983,5,9,-3.314916,2.592544
1,27.08823,-3.572646,2.334917,GREEN,-5.946564,-18.39365,42.46983,5,9,-3.215381,2.101425
1,27.09934,-3.534973,1.640049,GREEN,-5.946564,-18.39365,42.46983,5,9,-3.181476,1.476044
1,27.11045,-3.534973,1.640049,GREEN,-5.946564,-18.39365,42.46983,5,9,-3.181476,1.476044
1,27.12156,-3.376635,0.114076,GREEN,-5.946564,-18.39365,42.46983,5,9,-3.038972,0.1026684
1,27.13267,-3.376635,0.114076,GREEN,-5.946564,-18.39365,42.46983,5,9,-3.038972,0.1026684
1,27.14378,-3.324616,-0.4952885,GREEN,-5.946564,-18.39365,42.46983,5,9,-2.992154,-0.4457596
1,27.15489,-3.324616,-0.4952885,YELLOW,-5.946564,-18.39365,42.46983,5,9,-2.992154,-0.4457596
1,27.166,-3.303981,-0.9611793,YELLOW,-5.946564,-18.39365,42.46983,5,9,-2.973583,-0.8650613
1,27.17711,-3.315119,-1.336245,YELLOW,-5.946564,-18.39365,42.46983,5,9,-2.983607,-1.20262
1,27.18822,-3.315119,-1.336245,YELLOW,-5.946564,-18.39365,42.46983,5,9,-2.983607,-1.20262
1,27.19934,-3.324243,-1.682582,YELLOW,-5.946564,-18.39365,42.46983,5,9,-2.991819,-1.514323
1,27.21045,-3.451179,-2.022279,YELLOW,-5.946564,-18.39365,42.46983,5,9,-3.106061,-1.820051
1,27.22156,-3.451179,-2.022279,YELLOW,-5.946564,-18.39365,42.46983,5,9,-3.106061,-1.820051
1,27.23267,-3.574937,-2.281409,YELLOW,-5.946564,-18.39365,42.46983,5,9,-3.217443,-2.053268
1,27.24378,-3.698143,-2.383833,YELLOW,-5.946564,-18.39365,42.46983,5,9,-3.328329,-2.14545
1,27.25489,-3.698143,-2.383833,YELLOW,-5.946564,-18.39365,42.46983,5,9,-3.328329,-2.14545
1,27.266,-3.779546,-2.355755,YELLOW,-5.946564,-18.39365,42.46983,5,9,-3.401592,-2.12018
1,27.27711,-3.883687,-2.197136,YELLOW,-5.946564,-18.39365,42.46983,5,9,-3.495318,-1.977422
1,27.28822,-3.946122,-2.017305,YELLOW,-5.946564,-18.39365,42.46983,5,9,-3.55151,-1.815575
1,27.29933,-3.946122,-2.017305,YELLOW,-5.946564,-18.39365,42.46983,5,9,-3.55151,-1.815575
1,27.31044,-4.041634,-1.865963,YELLOW,-5.946564,-18.39365,42.46983,5,9,-3.637471,-1.679367
1,27.32155,-4.041634,-1.865963,YELLOW,-5.946564,-18.39365,42.46983,5,9,-3.637471,-1.679367
1,27.33266,-4.079175,-1.767604,YELLOW,-5.946564,-18.39365,42.46983,5,9,-3.671257,-1.590843
1,27.34377,-4.04942,-1.653372,YELLOW,-5.946564,-18.39365,42.46983,5,9,-3.644478,-1.488035
1,27.35488,-4.04942,-1.653372,YELLOW,-5.946564,-18.39365,42.46983,5,9,-3.644478,-1.488035
1,27.36599,-3.905045,-1.454087,YELLOW,-5.946564,-18.39365,42.46983,5,9,-3.51454,-1.308679
1,27.3771,-3.905045,-1.454087,YELLOW,-5.946564,-18.39365,42.46983,5,9,-3.51454,-1.308679
1,27.38821,-3.737749,-1.381022,YELLOW,-5.946564,-18.39365,42.46983,5,9,-3.363974,-1.24292
1,27.39932,-3.737749,-1.381022,YELLOW,-5.946564,-18.39365,42.46983,5,9,-3.363974,-1.24292
1,27.41043,-3.550312,-1.264446,YELLOW,-5.946564,-18.39365,42.46983,5,9,-3.195281,-1.138001
1,27.42154,-3.306776,-1.133433,YELLOW,-5.946564,-18.39365,42.46983,5,9,-2.976098,-1.02009
1,27.43265,-3.306776,-1.133433,YELLOW,-5.946564,-18.39365,42.46983,5,9,-2.976098,-1.02009
1,27.44376,-2.967317,-0.9670652,YELLOW,-5.946564,-18.39365,42.46983,5,9,-2.670586,-0.8703586
1,27.45487,-2.561504,-0.8176008,YELLOW,-5.946564,-18.39365,42.46983,5,9,-2.305354,-0.7358407
1,27.46598,-2.561504,-0.8176008,YELLOW,-5.946564,-18.39365,42.46983,5,9,-2.305354,-0.7358407
1,27.47709,-2.087471,-0.5970533,YELLOW,-5.946564,-18.39365,42.46983,5,9,-1.878724,-0.537348
1,27.4882,-1.615479,-0.3403338,YELLOW,-5.946564,-18.39365,42.46983,5,9,-1.453931,-0.3063005
1,27.49931,-1.158105,0.05475972,YELLOW,-5.946564,-18.39365,42.46983,5,9,-1.042295,0.04928375
1,27.51042,-1.158105,0.05475972,GREEN,-5.946564,-18.39365,42.46983,5,9,-1.042295,0.04928375
1,27.52153,-0.8142495,0.4082001,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.7328246,0.3673801
1,27.53264,-0.4970595,0.8127674,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.4473535,0.7314906
1,27.54375,-0.4970595,0.8127674,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.4473535,0.7314906
1,27.55486,-0.215468,1.166508,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.1939212,1.049857
1,27.56598,-0.215468,1.166508,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.1939212,1.049857
1,27.57709,-0.06258259,1.918942,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.05632433,1.727048
1,27.5882,-0.06258259,1.918942,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.05632433,1.727048
1,27.59931,-0.08778743,2.274348,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.07900868,2.046913
1,27.61042,-0.08778743,2.274348,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.07900868,2.046913
1,27.62153,-0.240319,2.46146,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.2162871,2.215314
1,27.63264,-0.4319772,2.515287,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.3887795,2.263758
1,27.64375,-0.4319772,2.515287,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.3887795,2.263758
1,27.65486,-0.6995432,2.540839,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.6295889,2.286755
1,27.66597,-0.9190853,2.50106,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.8271767,2.250954
1,27.67708,-0.9190853,2.50106,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.8271767,2.250954
1,27.68819,-0.9190853,2.50106,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.8271767,2.250954
1,27.6993,-1.400357,2.240847,GREEN,-5.946564,-18.39365,42.46983,5,9,-1.260321,2.016762
1,27.71041,-1.622515,1.963697,GREEN,-5.946564,-18.39365,42.46983,5,9,-1.460263,1.767327
1,27.72152,-1.622515,1.963697,GREEN,-5.946564,-18.39365,42.46983,5,9,-1.460263,1.767327
1,27.73263,-1.850213,1.55761,GREEN,-5.946564,-18.39365,42.46983,5,9,-1.665191,1.401849
1,27.74374,-1.850213,1.55761,GREEN,-5.946564,-18.39365,42.46983,5,9,-1.665191,1.401849
1,27.75485,-2.029207,0.9979592,GREEN,-5.946564,-18.39365,42.46983,5,9,-1.826287,0.8981632
1,27.76596,-2.029207,0.9979592,GREEN,-5.946564,-18.39365,42.46983,5,9,-1.826287,0.8981632
1,27.77707,-2.059709,0.6005719,GREEN,-5.946564,-18.39365,42.46983,5,9,-1.853738,0.5405147
1,27.78818,-2.059709,0.6005719,GREEN,-5.946564,-18.39365,42.46983,5,9,-1.853738,0.5405147
1,27.79929,-1.991532,0.451845,GREEN,-5.946564,-18.39365,42.46983,5,9,-1.792379,0.4066605
1,27.8104,-1.901083,0.3965907,GREEN,-5.946564,-18.39365,42.46983,5,9,-1.710975,0.3569316
1,27.82151,-1.901083,0.3965907,GREEN,-5.946564,-18.39365,42.46983,5,9,-1.710975,0.3569316
1,27.83262,-1.657627,0.2659066,GREEN,-5.946564,-18.39365,42.46983,5,9,-1.491864,0.2393159
1,27.84373,-1.657627,0.2659066,GREEN,-5.946564,-18.39365,42.46983,5,9,-1.491864,0.2393159
1,27.85484,-1.463301,0.1703118,GREEN,-5.946564,-18.39365,42.46983,5,9,-1.316971,0.1532806
1,27.86595,-1.293195,0.07791618,GREEN,-5.946564,-18.39365,42.46983,5,9,-1.163875,0.07012455
1,27.87706,-1.293195,0.07791618,GREEN,-5.946564,-18.39365,42.46983,5,9,-1.163875,0.07012455
1,27.88817,-1.119706,0.02758074,GREEN,-5.946564,-18.39365,42.46983,5,9,-1.007735,0.02482267
1,27.89928,-1.119706,0.02758074,GREEN,-5.946564,-18.39365,42.46983,5,9,-1.007735,0.02482267
1,27.91039,-0.9288881,-0.036151,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.8359993,-0.0325359
1,27.9215,-0.8203215,-0.0807261,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.7382894,-0.07265349
1,27.93262,-0.6922988,-0.1221864,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.6230689,-0.1099678
1,27.94373,-0.6922988,-0.1221864,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.6230689,-0.1099678
1,27.95484,-0.6018301,-0.156632,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.5416471,-0.1409688
1,27.96595,-0.5620726,-0.2072328,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.5058653,-0.1865095
1,27.97706,-0.5620726,-0.2072328,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.5058653,-0.1865095
1,27.98817,-0.4716358,-0.2940968,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.4244722,-0.2646872
1,27.99928,-0.4594111,-0.3774888,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.41347,-0.3397399
1,28.01039,-0.4594111,-0.3774888,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.41347,-0.3397399
1,28.0215,-0.4958455,-0.4454002,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.446261,-0.4008601
1,28.03261,-0.5090322,-0.4975765,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.458129,-0.4478188
1,28.04372,-0.5335184,-0.5527322,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.4801666,-0.497459
1,28.05483,-0.5335184,-0.5527322,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.4801666,-0.497459
1,28.06594,-0.5787916,-0.6284783,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.5209124,-0.5656304
1,28.07705,-0.5957537,-0.6948765,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.5361784,-0.6253889
1,28.08816,-0.5957537,-0.6948765,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.5361784,-0.6253889
1,28.09927,-0.6533415,-0.7751544,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.5880073,-0.6976389
1,28.11038,-0.7431026,-0.8701323,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.6687924,-0.783119
1,28.12149,-0.7431026,-0.8701323,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.6687924,-0.783119
1,28.1326,-0.7196563,-0.9438142,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.6476907,-0.8494328
1,28.14371,-0.7486349,-1.043438,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.6737714,-0.9390938
1,28.15482,-0.7618937,-1.1215,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.6857043,-1.00935
1,28.16593,-0.7618937,-1.1215,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.6857043,-1.00935
1,28.17704,-0.7618937,-1.1215,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.6857043,-1.00935
1,28.18815,-0.6464798,-1.196539,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.5818318,-1.076885
1,28.19926,-0.6464798,-1.196539,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.5818318,-1.076885
1,28.21037,-0.618855,-1.24457,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.5569695,-1.120113
1,28.22148,-0.618855,-1.24457,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.5569695,-1.120113
1,28.23259,-0.6387343,-1.326886,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.5748609,-1.194197
1,28.2437,-0.5947607,-1.428885,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.5352846,-1.285997
1,28.25481,-0.5947607,-1.428885,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.5352846,-1.285997
1,28.26592,-0.5944529,-1.558481,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.5350075,-1.402633
1,28.27703,-0.5788053,-1.672311,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.5209248,-1.50508
1,28.28815,-0.5788053,-1.672311,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.5209248,-1.50508
1,28.29926,-0.5219868,-1.800053,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.4697881,-1.620047
1,28.31037,-0.5139719,-1.952794,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.4625747,-1.757515
1,28.32148,-0.531574,-2.12028,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.4784166,-1.908252
1,28.33259,-0.531574,-2.12028,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.4784166,-1.908252
1,28.3437,-0.4988929,-2.300785,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.4490036,-2.070706
1,28.35481,-0.6038408,-2.594911,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.5434567,-2.335419
1,28.36592,-0.6038408,-2.594911,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.5434567,-2.335419
1,28.37703,-0.6048235,-2.910298,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.5443411,-2.619268
1,28.38814,-0.6296009,-3.256902,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.5666408,-2.931212
1,28.39925,-0.6833094,-3.618749,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.6149784,-3.256874
1,28.41036,-0.6833094,-3.618749,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.6149784,-3.256874
1,28.42147,-0.6602874,-3.955708,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.5942586,-3.560137
1,28.43258,-0.6728567,-4.160319,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.605571,-3.744287
1,28.44369,-0.6728567,-4.160319,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.605571,-3.744287
1,28.4548,-0.7529417,-4.281204,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.6776475,-3.853083
1,28.46591,-0.7529417,-4.281204,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.6776475,-3.853083
1,28.47702,-0.7929239,-4.287975,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.7136315,-3.859178
1,28.48813,-0.8534023,-4.291419,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.768062,-3.862277
1,28.49924,-0.8534023,-4.291419,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.768062,-3.862277
1,28.51035,-0.9724365,-4.277742,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.8751929,-3.849968
1,28.52146,-0.9724365,-4.277742,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.8751929,-3.849968
1,28.53257,-0.9736566,-4.155826,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.8762909,-3.740243
1,28.54368,-0.9736566,-4.155826,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.8762909,-3.740243
1,28.55479,-1.05228,-3.977221,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.9470518,-3.579499
1,28.5659,-1.090079,-3.844613,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.9810715,-3.460152
1,28.57701,-1.090079,-3.844613,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.9810715,-3.460152
1,28.58812,-1.070673,-3.728162,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.9636058,-3.355346
1,28.59923,-1.061418,-3.536772,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.9552765,-3.183094
1,28.61034,-1.069024,-3.30784,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.9621217,-2.977056
1,28.62145,-1.069024,-3.30784,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.9621217,-2.977056
1,28.63256,-1.069024,-3.30784,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.9621217,-2.977056
1,28.64367,-0.8537914,-2.55157,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.7684122,-2.296413
1,28.65479,-0.8537914,-2.55157,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.7684122,-2.296413
1,28.6659,-0.6955208,-2.017679,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.6259687,-1.815911
1,28.67701,-0.4541385,-1.42362,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.4087247,-1.281258
1,28.68812,-0.4541385,-1.42362,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.4087247,-1.281258
1,28.69923,-0.2898987,-0.8259642,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.2609088,-0.7433677
1,28.71034,-0.2898987,-0.8259642,YELLOW,-5.946564,-18.39365,42.46983,5,9,-0.2609088,-0.7433677
1,28.72145,0.06990054,0.02552286,YELLOW,-5.946564,-18.39365,42.46983,5,9,0.06291048,0.02297057
1,28.73256,0.06990054,0.02552286,GREEN,-5.946564,-18.39365,42.46983,5,9,0.06291048,0.02297057
1,28.74367,0.158244,0.3598603,GREEN,-5.946564,-18.39365,42.46983,5,9,0.1424196,0.3238742
1,28.75478,0.2840463,0.6188877,GREEN,-5.946564,-18.39365,42.46983,5,9,0.2556416,0.556999
1,28.76589,0.2840463,0.6188877,GREEN,-5.946564,-18.39365,42.46983,5,9,0.2556416,0.556999
1,28.777,0.3681575,0.8421996,GREEN,-5.946564,-18.39365,42.46983,5,9,0.3313417,0.7579796
1,28.78811,0.3681575,0.8421996,GREEN,-5.946564,-18.39365,42.46983,5,9,0.3313417,0.7579796
1,28.79922,0.343385,0.9874143,GREEN,-5.946564,-18.39365,42.46983,5,9,0.3090465,0.8886729
1,28.81033,0.3626159,1.126542,GREEN,-5.946564,-18.39365,42.46983,5,9,0.3263543,1.013888
1,28.82144,0.3626159,1.126542,GREEN,-5.946564,-18.39365,42.46983,5,9,0.3263543,1.013888
1,28.83255,0.3325982,1.32442,GREEN,-5.946564,-18.39365,42.46983,5,9,0.2993384,1.191978
1,28.84366,0.3325982,1.32442,GREEN,-5.946564,-18.39365,42.46983,5,9,0.2993384,1.191978
1,28.85477,0.263483,1.390636,GREEN,-5.946564,-18.39365,42.46983,5,9,0.2371347,1.251573
1,28.86588,0.263483,1.390636,GREEN,-5.946564,-18.39365,42.46983,5,9,0.2371347,1.251573
1,28.87699,0.2117411,1.500218,GREEN,-5.946564,-18.39365,42.46983,5,9,0.190567,1.350196
1,28.8881,0.1031613,1.558347,GREEN,-5.946564,-18.39365,42.46983,5,9,0.09284516,1.402513
1,28.89921,0.1031613,1.558347,GREEN,-5.946564,-18.39365,42.46983,5,9,0.09284516,1.402513
1,28.91032,0.01534421,1.697298,GREEN,-5.946564,-18.39365,42.46983,5,9,0.01380978,1.527568
1,28.92143,-0.008298276,1.807281,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.007468448,1.626553
1,28.93254,-0.008298276,1.807281,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.007468448,1.626553
1,28.94365,-0.02288693,1.859376,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.02059824,1.673438
1,28.95476,-0.02080832,1.914606,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.01872749,1.723145
1,28.96587,-0.02080832,1.914606,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.01872749,1.723145
1,28.97698,-0.06072385,1.978247,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.05465146,1.780423
1,28.98809,-0.09043811,2.075162,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.0813943,1.867646
1,28.9992,-0.1453844,2.182912,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.130846,1.964621
1,29.01031,-0.1453844,2.182912,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.130846,1.964621
1,29.02143,-0.1453844,2.182912,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.130846,1.964621
1,29.03254,-0.1130887,2.279177,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.1017798,2.05126
1,29.04365,-0.1130887,2.279177,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.1017798,2.05126
1,29.05476,-0.1155566,2.286508,GREEN,-5.946564,-18.39365,42.46983,5,9,-0.1040009,2.057857
1,29.06587,0.01014362,2.338825,GREEN,-5.946564,-18.39365,42.46983,5,9,0.009129257,2.104943
1,29.07698,0.01014362,2.338825,GREEN,-5.946564,-18.39365,42.46983,5,9,0.009129257,2.104943
1,29.08809,0.09241106,2.432362,GREEN,-5.946564,-18.39365,42.46983,5,9,0.08316994,2.189126
1,29.0992,0.217322,2.543261,GREEN,-5.946564,-18.39365,42.46983,5,9,0.1955898,2.288934
1,29.11031,0.3980727,2.670541,GREEN,-5.946564,-18.39365,42.46983,4,10,0.3582654,2.403487
1,29.12142,0.3980727,2.670541,RED,-5.946564,-18.39365,42.46983,4,10,0.3582654,2.403487
1,29.13253,0.7012672,2.810676,RED,-5.946564,-18.39365,42.46983,4,10,0.6311405,2.529608
1,29.14364,0.7012672,2.810676,RED,-5.946564,-18.39365,42.46983,4,10,0.6311405,2.529608
1,29.15475,0.9818056,2.887468,RED,-5.946564,-18.39365,42.46983,4,10,0.883625,2.598721
1,29.16586,1.245022,3.027185,RED,-5.946564,-18.39365,42.46983,4,10,1.12052,2.724467
1,29.17697,1.245022,3.027185,RED,-5.946564,-18.39365,42.46983,4,10,1.12052,2.724467
1,29.18808,1.84395,3.228623,RED,-5.946564,-18.39365,42.46983,4,10,1.659555,2.90576
1,29.19919,1.84395,3.228623,YELLOW,-5.946564,-18.39365,42.46983,4,10,1.659555,2.90576
1,29.2103,1.84395,3.228623,YELLOW,-5.946564,-18.39365,42.46983,4,10,1.659555,2.90576
1,29.22141,2.16334,3.314008,YELLOW,-5.946564,-18.39365,42.46983,4,10,1.947006,2.982607
1,29.23252,2.419402,3.347666,YELLOW,-5.946564,-18.39365,42.46983,4,10,2.177462,3.012899
1,29.24363,2.734894,3.430541,YELLOW,-5.946564,-18.39365,42.46983,4,10,2.461405,3.087487
