Time,Head X,Head Y,Head Z,Neck X,Neck Y,Neck Z,SpineShoulder X,SpineShoulder Y,SpineShoulder Z,SpineMid X,SpineMid Y,SpineMid Z,SpineBase X,SpineBase Y,SpineBase Z,RightShoulder X,RightShoulder Y,RightShoulder Z,LeftShoulder X,LeftShoulder Y,LeftShoulder Z,RightElbow X,RightElbow Y,RightElbow Z,LeftElbow X,LeftElbow Y,LeftElbow Z,RightWrist X,RightWrist Y,RightWrist Z,LeftWrist X,LeftWrist Y,LeftWrist Z,RightHand X,RightHand Y,RightHand Z,LeftHand X,LeftHand Y,LeftHand Z,RightThumb X,RightThumb Y,RightThumb Z,LeftThumb X,LeftThumb Y,LeftThumb Z,RightHandTip X,RightHandTip Y,RightHandTip Z,LeftHandTip X,LeftHandTip Y,LeftHandTip Z,RightHip X,RightHip Y,RightHip Z,LeftHip X,LeftHip Y,LeftHip Z,RightKnee X,RightKnee Y,RightKnee Z,LeftKnee X,LeftKnee Y,LeftKnee Z,RightAnkle X,RightAnkle Y,RightAnkle Z,LeftAnkle X,LeftAnkle Y,LeftAnkle Z,RightFoot X,RightFoot Y,RightFoot Z,LeftFoot X,LeftFoot Y,LeftFoot Z
28.36592,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.37703,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.38814,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.39925,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.41036,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.42147,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.43258,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.44369,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.4548,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.46591,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.47702,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.48813,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.49924,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.51035,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.52146,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.53257,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.54368,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.55479,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.5659,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.57701,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.58812,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.59923,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.61034,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.62145,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.63256,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.64367,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.65479,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
28.6659,-1.035631E-06,1.541033,0.02615264,-3.576279E-07,1.405234,0.009864241,-2.980232E-08,1.299909,0.01197591,2.980232E-07,1.194633,0.01485035,2.831221E-07,1.089322,0.01577006,0.199385,1.359163,-0.02034187,-0.1993856,1.359163,-0.02034166,0.347405,1.205487,-0.1366968,-0.3474049,1.205486,-0.1366976,0.4202161,0.9922357,-0.04566181,-0.4202162,0.9922343,-0.0456638,0.419118,0.9015797,0.002991825,-0.4191182,0.9015785,0.002990022,0.3984884,0.9530346,-0.01903838,-0.3984886,0.9530336,-0.01904011,0.4363718,0.8913584,-0.009081036,-0.4363718,0.8913571,-0.009082928,0.09650256,0.8908749,0.01768905,-0.09650194,0.8908748,0.01768863,0.1037873,0.4691631,0.03888184,-0.103786,0.4691629,0.03888252,0.1104448,0.07160687,-0.06512257,-0.1104422,0.07160676,-0.06512162,0.1232274,0.004438579,0.06801352,-0.1232251,0.004438162,0.06801447
