Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
0,42.01109,15.39586,0.6593554,RED,-0.6220975,0.9731904,0.4604946,3,5,0,0
0,42.0222,15.39586,0.6593554,RED,-0.6123928,0.9465929,0.469239,3,5,0,0
0,42.03331,15.39586,0.6593554,RED,-0.6123928,0.9465929,0.469239,3,5,0,0
0,42.04443,15.39586,0.6593554,RED,-0.6123928,0.9465929,0.469239,3,5,0,0
0,42.05554,15.39586,0.6593554,RED,-0.619547,0.9362835,0.4825491,3,5,0,0
0,42.06665,15.39586,0.6593554,RED,-0.619547,0.9362835,0.4825491,3,5,0,0
0,42.07776,15.39586,0.6593554,RED,-0.619547,0.9362835,0.4825491,3,5,0,0
0,42.08887,15.39586,0.6593554,RED,-0.6293095,0.9275576,0.4953582,3,5,0,0
0,42.09999,15.39586,0.6593554,RED,-0.6293095,0.9275576,0.4953582,3,5,0,0
0,42.1111,15.39586,0.6593554,RED,-0.6293095,0.9275576,0.4953582,3,5,0,0
0,42.12221,15.39586,0.6593554,RED,-0.3717773,0.9442798,0.4333364,3,5,0,0
0,42.13332,15.39586,0.6593554,RED,-0.3717773,0.9442798,0.4333364,3,5,0,0
0,42.14444,15.39586,0.6593554,RED,-0.3717773,0.9442798,0.4333364,3,5,0,0
0,42.15555,15.39586,0.6593554,RED,-0.723104,1.438598,0.5656728,3,5,0,0
0,42.16666,15.39586,0.6593554,RED,-0.723104,1.438598,0.5656728,3,5,0,0
0,42.17777,15.39586,0.6593554,RED,-0.723104,1.438598,0.5656728,3,5,0,0
0,42.18888,15.39586,0.6593554,RED,-0.575104,1.251712,0.5289964,3,5,0,0
0,42.2,15.39586,0.6593554,RED,-0.575104,1.251712,0.5289964,3,5,0,0
0,42.21111,15.39586,0.6593554,RED,-0.575104,1.251712,0.5289964,3,5,0,0
0,42.22222,15.39586,0.6593554,RED,-0.5734246,1.26793,0.5340219,3,5,0,0
0,42.23333,15.39586,0.6593554,RED,-0.5734246,1.26793,0.5340219,3,5,0,0
0,42.24445,15.39586,0.6593554,RED,-0.5734246,1.26793,0.5340219,3,5,0,0
0,42.25556,15.39586,0.6593554,RED,-0.5652173,1.279491,0.5544696,3,5,0,0
0,42.26667,15.39586,0.6593554,RED,-0.5652173,1.279491,0.5544696,3,5,0,0
0,42.27778,15.39586,0.6593554,RED,-0.5652173,1.279491,0.5544696,3,5,0,0
0,42.28889,15.39586,0.6593554,RED,-0.5367193,1.293388,0.5556134,3,5,0,0
0,42.30001,15.39586,0.6593554,RED,-0.5367193,1.293388,0.5556134,3,5,0,0
0,42.31112,15.39586,0.6593554,RED,-0.5367193,1.293388,0.5556134,3,5,0,0
0,42.32223,15.39586,0.6593554,RED,-0.5280983,1.278714,0.557573,3,5,0,0
0,42.33334,15.39586,0.6593554,RED,-0.5280983,1.278714,0.557573,3,5,0,0
0,42.34446,15.39586,0.6593554,RED,-0.5280983,1.278714,0.557573,3,5,0,0
0,42.35557,15.39586,0.6593554,RED,-0.5280983,1.278714,0.557573,3,5,0,0
0,42.36668,15.39586,0.6593554,RED,-0.5387212,1.296151,0.5668236,3,5,0,0
0,42.37779,15.39586,0.6593554,RED,-0.5387212,1.296151,0.5668236,3,5,0,0
0,42.3889,15.39586,0.6593554,RED,-0.5387212,1.296151,0.5668236,3,5,0,0
0,42.40002,15.39586,0.6593554,RED,-0.5304072,1.279359,0.567372,3,5,0,0
0,42.41113,15.39586,0.6593554,RED,-0.5304072,1.279359,0.567372,3,5,0,0
0,42.42224,15.39586,0.6593554,RED,-0.8712012,1.403627,0.6485408,3,5,0,0
0,42.43335,15.39586,0.6593554,RED,-0.8712012,1.403627,0.6485408,3,5,0,0
0,42.44447,15.39586,0.6593554,RED,-0.8712012,1.403627,0.6485408,3,5,0,0
0,42.45558,15.39586,0.6593554,RED,-0.84257,1.358733,0.6495057,3,5,0,0
0,42.46669,15.39586,0.6593554,RED,-0.84257,1.358733,0.6495057,3,5,0,0
0,42.4778,15.39586,0.6593554,RED,-0.84257,1.358733,0.6495057,3,5,0,0
0,42.48891,15.39586,0.6593554,RED,-0.84257,1.358733,0.6495057,3,5,0,0
0,42.50003,15.39586,0.6593554,RED,-0.8635893,1.341948,0.6628646,3,5,0,0
0,42.51114,15.39586,0.6593554,RED,-0.8635893,1.341948,0.6628646,3,5,0,0
0,42.52225,15.39586,0.6593554,RED,-0.8635893,1.341948,0.6628646,3,5,0,0
0,42.53336,15.39586,0.6593554,RED,-0.880173,1.413594,0.6825114,3,5,0,0
0,42.54448,15.39586,0.6593554,RED,-0.880173,1.413594,0.6825114,3,5,0,0
0,42.55559,15.39586,0.6593554,RED,-0.880173,1.413594,0.6825114,3,5,0,0
0,42.5667,15.39586,0.6593554,RED,-0.8603675,1.385255,0.6833923,3,5,0,0
0,42.57781,15.39586,0.6593554,RED,-0.8603675,1.385255,0.6833923,3,5,0,0
0,42.58892,15.39586,0.6593554,RED,-0.8603675,1.385255,0.6833923,3,5,0,0
0,42.60004,15.39586,0.6593554,RED,-0.8444707,1.425561,0.6860847,3,5,0,0
0,42.61115,15.39586,0.6593554,RED,-0.8444707,1.425561,0.6860847,3,5,0,0
0,42.62226,15.39586,0.6593554,RED,-0.8444707,1.425561,0.6860847,3,5,0,0
0,42.63337,15.39586,0.6593554,RED,-0.8334308,1.447955,0.6885054,3,5,0,0
0,42.64449,15.39586,0.6593554,RED,-0.8334308,1.447955,0.6885054,3,5,0,0
0,42.6556,15.39586,0.6593554,RED,-0.8334308,1.447955,0.6885054,3,5,0,0
0,42.66671,15.39586,0.6593554,RED,-0.8171502,1.463176,0.6887688,3,5,0,0
0,42.67782,15.39586,0.6593554,RED,-0.8171502,1.463176,0.6887688,3,5,0,0
0,42.68893,15.39586,0.6593554,RED,-0.8171502,1.463176,0.6887688,3,5,0,0
0,42.70005,15.39586,0.6593554,RED,-0.7713333,1.453351,0.6826997,3,5,0,0
0,42.71116,15.39586,0.6593554,RED,-0.7713333,1.453351,0.6826997,3,5,0,0
0,42.72227,15.39586,0.6593554,RED,-0.7713333,1.453351,0.6826997,3,5,0,0
0,42.73338,15.39586,0.6593554,RED,-0.7445641,1.437525,0.6800433,3,5,0,0
0,42.7445,15.39586,0.6593554,RED,-0.7445641,1.437525,0.6800433,3,5,0,0
0,42.75561,15.39586,0.6593554,RED,-0.7445641,1.437525,0.6800433,3,5,0,0
0,42.76672,15.39586,0.6593554,RED,-0.716414,1.403378,0.6755631,3,5,0,0
0,42.77783,15.39586,0.6593554,RED,-0.716414,1.403378,0.6755631,3,5,0,0
0,42.78894,15.39586,0.6593554,RED,-0.716414,1.403378,0.6755631,3,5,0,0
0,42.80006,15.39586,0.6593554,RED,-0.7089072,1.38165,0.6740515,3,5,0,0
0,42.81117,15.39586,0.6593554,RED,-0.7089072,1.38165,0.6740515,3,5,0,0
0,42.82228,15.39586,0.6593554,RED,-0.7089072,1.38165,0.6740515,3,5,0,0
0,42.83339,15.39586,0.6593554,RED,-0.605915,1.259466,0.6487283,3,5,0,0
0,42.84451,15.39586,0.6593554,RED,-0.605915,1.259466,0.6487283,3,5,0,0
0,42.85562,15.39586,0.6593554,RED,-0.605915,1.259466,0.6487283,3,5,0,0
0,42.86673,15.39586,0.6593554,RED,-0.6043241,1.249709,0.6483454,3,5,0,0
0,42.87784,15.39586,0.6593554,RED,-0.6043241,1.249709,0.6483454,3,5,0,0
0,42.88895,15.39586,0.6593554,RED,-0.6043241,1.249709,0.6483454,3,5,0,0
0,42.90007,15.39586,0.6593554,RED,-0.5577962,1.189179,0.6353363,3,5,0,0
0,42.91118,15.39586,0.6593554,RED,-0.5577962,1.189179,0.6353363,3,5,0,0
0,42.92229,15.39586,0.6593554,RED,-0.5577962,1.189179,0.6353363,3,5,0,0
0,42.9334,15.39586,0.6593554,RED,-0.5142502,1.133861,0.6235037,3,5,0,0
0,42.94452,15.39586,0.6593554,RED,-0.5142502,1.133861,0.6235037,3,5,0,0
0,42.95563,15.39586,0.6593554,RED,-0.5142502,1.133861,0.6235037,3,5,0,0
0,42.96674,15.39586,0.6593554,RED,-0.4825438,1.097121,0.6143093,3,5,0,0
0,42.97785,15.39586,0.6593554,RED,-0.4825438,1.097121,0.6143093,3,5,0,0
0,42.98896,15.39586,0.6593554,RED,-0.4825438,1.097121,0.6143093,3,5,0,0
0,43.00008,15.39586,0.6593554,RED,-0.468374,1.071088,0.6079206,3,5,0,0
0,43.01119,15.39586,0.6593554,RED,-0.468374,1.071088,0.6079206,3,5,0,0
0,43.0223,15.39586,0.6593554,RED,-0.468374,1.071088,0.6079206,3,5,0,0
0,43.03341,15.39586,0.6593554,RED,-0.4489042,1.03859,0.5988562,3,5,0,0
0,43.04453,15.39586,0.6593554,RED,-0.4489042,1.03859,0.5988562,3,5,0,0
0,43.05564,15.39586,0.6593554,RED,-0.4489042,1.03859,0.5988562,3,5,0,0
0,43.06675,15.39586,0.6593554,RED,-0.4489042,1.03859,0.5988562,3,5,0,0
0,43.07786,15.39586,0.6593554,RED,-0.4296892,1.009659,0.5901655,3,5,0,0
0,43.08897,15.39586,0.6593554,RED,-0.4296892,1.009659,0.5901655,3,5,0,0
0,43.10009,15.39586,0.6593554,RED,-0.4296892,1.009659,0.5901655,3,5,0,0
0,43.1112,15.39586,0.6593554,RED,-0.4151272,0.989712,0.583903,3,5,0,0
0,43.12231,15.39586,0.6593554,RED,-0.4151272,0.989712,0.583903,3,5,0,0
0,43.13342,15.39586,0.6593554,RED,-0.3927791,0.9606029,0.5744516,3,5,0,0
0,43.14454,15.39586,0.6593554,RED,-0.3927791,0.9606029,0.5744516,3,5,0,0
0,43.15565,15.39586,0.6593554,RED,-0.3927791,0.9606029,0.5744516,3,5,0,0
0,43.16676,15.39586,0.6593554,RED,-0.3610758,0.9197996,0.5610247,3,5,0,0
0,43.17787,15.39586,0.6593554,RED,-0.3610758,0.9197996,0.5610247,3,5,0,0
0,43.18898,15.39586,0.6593554,RED,-0.3610758,0.9197996,0.5610247,3,5,0,0
0,43.2001,15.39586,0.6593554,RED,-0.3610758,0.9197996,0.5610247,3,5,0,0
0,43.21121,15.39586,0.6593554,RED,-0.3362526,0.8880571,0.5507926,3,5,0,0
0,43.22232,15.39586,0.6593554,RED,-0.3362526,0.8880571,0.5507926,3,5,0,0
0,43.23343,15.39586,0.6593554,RED,-0.3362526,0.8880571,0.5507926,3,5,0,0
0,43.24454,15.39586,0.6593554,RED,-0.31037,0.8551888,0.5403261,3,5,0,0
0,43.25566,15.39586,0.6593554,RED,-0.31037,0.8551888,0.5403261,3,5,0,0
0,43.26677,15.39586,0.6593554,RED,-0.31037,0.8551888,0.5403261,3,5,0,0
0,43.27788,15.39586,0.6593554,RED,-0.2830245,0.8211232,0.5293397,3,5,0,0
0,43.28899,15.39586,0.6593554,RED,-0.2830245,0.8211232,0.5293397,3,5,0,0
0,43.30011,15.39586,0.6593554,RED,-0.2830245,0.8211232,0.5293397,3,5,0,0
0,43.31122,15.39586,0.6593554,RED,-0.2437171,0.7736562,0.5133516,3,5,0,0
0,43.32233,15.39586,0.6593554,RED,-0.2437171,0.7736562,0.5133516,3,5,0,0
0,43.33344,15.39586,0.6593554,RED,-0.2437171,0.7736562,0.5133516,3,5,0,0
0,43.34455,15.39586,0.6593554,RED,-0.2437171,0.7736562,0.5133516,3,5,0,0
0,43.35567,15.39586,0.6593554,RED,-0.2122642,0.7365085,0.5003732,3,5,0,0
0,43.36678,15.39586,0.6593554,RED,-0.2122642,0.7365085,0.5003732,3,5,0,0
0,43.37789,15.39586,0.6593554,RED,-0.2122642,0.7365085,0.5003732,3,5,0,0
0,43.389,15.39586,0.6593554,RED,-0.1907181,0.7110115,0.4915264,3,5,0,0
0,43.40012,15.39586,0.6593554,RED,-0.1907181,0.7110115,0.4915264,3,5,0,0
0,43.41123,15.39586,0.6593554,RED,-0.1572847,0.6713383,0.4777167,3,5,0,0
0,43.42234,15.39586,0.6593554,RED,-0.1572847,0.6713383,0.4777167,3,5,0,0
0,43.43345,15.39586,0.6593554,RED,-0.1572847,0.6713383,0.4777167,3,5,0,0
0,43.44456,15.39586,0.6593554,RED,-0.122432,0.6301812,0.4629943,3,5,0,0
0,43.45568,15.39586,0.6593554,RED,-0.122432,0.6301812,0.4629943,3,5,0,0
0,43.46679,15.39586,0.6593554,RED,-0.122432,0.6301812,0.4629943,3,5,0,0
0,43.4779,15.39586,0.6593554,RED,-0.08584225,0.5877942,0.447228,3,5,0,0
0,43.48901,15.39586,0.6593554,RED,-0.08584225,0.5877942,0.447228,3,5,0,0
0,43.50013,15.39586,0.6593554,RED,-0.08584225,0.5877942,0.447228,3,5,0,0
0,43.51124,15.39586,0.6593554,RED,-0.04770792,0.5448041,0.4304578,3,5,0,0
0,43.52235,15.39586,0.6593554,RED,-0.04770792,0.5448041,0.4304578,3,5,0,0
0,43.53346,15.39586,0.6593554,RED,-0.04770792,0.5448041,0.4304578,3,5,0,0
0,43.54457,15.39586,0.6593554,RED,-0.007732391,0.5008745,0.4125924,3,5,0,0
0,43.55569,15.39586,0.6593554,RED,-0.007732391,0.5008745,0.4125924,3,5,0,0
0,43.5668,15.39586,0.6593554,RED,-0.007732391,0.5008745,0.4125924,3,5,0,0
0,43.57791,15.39586,0.6593554,RED,0.03364265,0.4563317,0.3937835,3,5,0,0
0,43.58902,15.39586,0.6593554,RED,0.03364265,0.4563317,0.3937835,3,5,0,0
0,43.60014,15.39586,0.6593554,RED,0.03364265,0.4563317,0.3937835,3,5,0,0
0,43.61125,15.39586,0.6593554,RED,0.07705307,0.410372,0.3736886,3,5,0,0
0,43.62236,15.39586,0.6593554,RED,0.07705307,0.410372,0.3736886,3,5,0,0
0,43.63347,15.39586,0.6593554,RED,0.07705307,0.410372,0.3736886,3,5,0,0
0,43.64458,15.39586,0.6593554,RED,0.12193,0.3634059,0.3526273,3,5,0,0
0,43.6557,15.39586,0.6593554,RED,0.12193,0.3634059,0.3526273,3,5,0,0
0,43.66681,15.39586,0.6593554,RED,0.12193,0.3634059,0.3526273,3,5,0,0
0,43.67792,15.39586,0.6593554,RED,0.1682445,0.3153207,0.3306814,3,5,0,0
0,43.68903,15.39586,0.6593554,RED,0.1682445,0.3153207,0.3306814,3,5,0,0
0,43.70015,15.39586,0.6593554,RED,0.1682445,0.3153207,0.3306814,3,5,0,0
0,43.71126,15.39586,0.6593554,RED,0.2160457,0.2655725,0.3078341,3,5,0,0
0,43.72237,15.39586,0.6593554,RED,0.2160457,0.2655725,0.3078341,3,5,0,0
0,43.73348,15.39586,0.6593554,RED,0.2160457,0.2655725,0.3078341,3,5,0,0
0,43.74459,15.39586,0.6593554,RED,0.2641032,0.2151821,0.2845181,3,5,0,0
0,43.75571,15.39586,0.6593554,RED,0.2641032,0.2151821,0.2845181,3,5,0,0
0,43.76682,15.39586,0.6593554,RED,0.2641032,0.2151821,0.2845181,3,5,0,0
0,43.77793,15.39586,0.6593554,RED,0.3139836,0.162936,0.2598071,3,5,0,0
0,43.78904,15.39586,0.6593554,RED,0.3139836,0.162936,0.2598071,3,5,0,0
0,43.80016,15.39586,0.6593554,RED,0.3139836,0.162936,0.2598071,3,5,0,0
0,43.81127,15.39586,0.6593554,RED,0.3656639,0.1092715,0.2339833,3,5,0,0
0,43.82238,15.39586,0.6593554,RED,0.3656639,0.1092715,0.2339833,3,5,0,0
0,43.83349,15.39586,0.6593554,RED,0.3656639,0.1092715,0.2339833,3,5,0,0
0,43.8446,15.39586,0.6593554,RED,0.4186839,0.05470061,0.207762,3,5,0,0
0,43.85572,15.39586,0.6593554,RED,0.4186839,0.05470061,0.207762,3,5,0,0
0,43.86683,15.39586,0.6593554,RED,0.4186839,0.05470061,0.207762,3,5,0,0
0,43.87794,15.39586,0.6593554,RED,0.4730231,-0.000695467,0.181185,3,5,0,0
0,43.88905,15.39586,0.6593554,RED,0.4730231,-0.000695467,0.181185,3,5,0,0
0,43.90017,15.39586,0.6593554,RED,0.4730231,-0.000695467,0.181185,3,5,0,0
0,43.91128,15.39586,0.6593554,RED,0.5292782,-0.05735993,0.1531577,3,5,0,0
0,43.92239,15.39586,0.6593554,RED,0.5292782,-0.05735993,0.1531577,3,5,0,0
0,43.9335,15.39586,0.6593554,RED,0.5292782,-0.05735993,0.1531577,3,5,0,0
0,43.94461,15.39586,0.6593554,RED,0.5865899,-0.1141305,0.1236802,3,5,0,0
0,43.95573,15.39586,0.6593554,RED,0.5865899,-0.1141305,0.1236802,3,5,0,0
0,43.96684,15.39586,0.6593554,RED,0.5865899,-0.1141305,0.1236802,3,5,0,0
0,43.97795,15.39586,0.6593554,RED,0.6455966,-0.1719532,0.09284365,3,5,0,0
0,43.98906,15.39586,0.6593554,RED,0.6455966,-0.1719532,0.09284365,3,5,0,0
0,44.00018,15.39586,0.6593554,RED,0.6455966,-0.1719532,0.09284365,3,5,0,0
0,44.01129,15.39586,0.6593554,RED,0.7063481,-0.2317626,0.06087744,3,5,0,0
0,44.0224,15.39586,0.6593554,RED,0.7063481,-0.2317626,0.06087744,3,5,0,0
0,44.03351,15.39586,0.6593554,RED,0.7063481,-0.2317626,0.06087744,3,5,0,0
0,44.04462,15.39586,0.6593554,RED,0.7675279,-0.2932796,0.02874172,3,5,0,0
0,44.05574,15.39586,0.6593554,RED,0.7675279,-0.2932796,0.02874172,3,5,0,0
0,44.06685,15.39586,0.6593554,RED,0.7675279,-0.2932796,0.02874172,3,5,0,0
0,44.07796,15.39586,0.6593554,RED,0.8282508,-0.3562419,-0.003808618,3,5,0,0
0,44.08907,15.39586,0.6593554,RED,0.8282508,-0.3562419,-0.003808618,3,5,0,0
0,44.10019,15.39586,0.6593554,RED,0.8282508,-0.3562419,-0.003808618,3,5,0,0
0,44.1113,15.39586,0.6593554,RED,0.9093512,-0.4433069,-0.04843426,3,5,0,0
0,44.12241,15.39586,0.6593554,RED,0.9093512,-0.4433069,-0.04843426,3,5,0,0
0,44.13352,15.39586,0.6593554,RED,0.9093512,-0.4433069,-0.04843426,3,5,0,0
0,44.14463,15.39586,0.6593554,RED,0.9093512,-0.4433069,-0.04843426,3,5,0,0
0,44.15575,15.39586,0.6593554,RED,0.9694186,-0.509289,-0.08142292,3,5,0,0
0,44.16686,15.39586,0.6593554,RED,0.9694186,-0.509289,-0.08142292,3,5,0,0
0,44.17797,15.39586,0.6593554,RED,0.9694186,-0.509289,-0.08142292,3,5,0,0
0,44.18908,15.39586,0.6593554,RED,1.030481,-0.5763414,-0.1150221,3,5,0,0
0,44.2002,15.39586,0.6593554,RED,1.030481,-0.5763414,-0.1150221,3,5,0,0
0,44.21131,15.39586,0.6593554,RED,1.030481,-0.5763414,-0.1150221,3,5,0,0
0,44.22242,15.39586,0.6593554,RED,1.091362,-0.6421752,-0.1483176,3,5,0,0
0,44.23353,15.39586,0.6593554,RED,1.091362,-0.6421752,-0.1483176,3,5,0,0
0,44.24464,15.39586,0.6593554,RED,1.091362,-0.6421752,-0.1483176,3,5,0,0
0,44.25576,15.39586,0.6593554,RED,1.174686,-0.7328885,-0.1930437,3,5,0,0
0,44.26687,15.39586,0.6593554,RED,1.174686,-0.7328885,-0.1930437,3,5,0,0
0,44.27798,15.39586,0.6593554,RED,1.174686,-0.7328885,-0.1930437,3,5,0,0
0,44.28909,15.39586,0.6593554,RED,1.174686,-0.7328885,-0.1930437,3,5,0,0
0,44.30021,15.39586,0.6593554,RED,1.214065,-0.7766554,-0.2141424,3,5,0,0
0,44.31132,15.39586,0.6593554,RED,1.214065,-0.7766554,-0.2141424,3,5,0,0
0,44.32243,15.39586,0.6593554,RED,1.275787,-0.8462696,-0.2470044,3,5,0,0
0,44.33354,15.39586,0.6593554,RED,1.275787,-0.8462696,-0.2470044,3,5,0,0
0,44.34465,15.39586,0.6593554,RED,1.275787,-0.8462696,-0.2470044,3,5,0,0
0,44.35577,15.39586,0.6593554,RED,1.338175,-0.9176242,-0.279951,3,5,0,0
0,44.36688,15.39586,0.6593554,RED,1.338175,-0.9176242,-0.279951,3,5,0,0
0,44.37799,15.39586,0.6593554,RED,1.338175,-0.9176242,-0.279951,3,5,0,0
0,44.3891,15.39586,0.6593554,RED,1.400766,-0.9900968,-0.3127282,3,5,0,0
0,44.40022,15.39586,0.6593554,RED,1.400766,-0.9900968,-0.3127282,3,5,0,0
0,44.41133,15.39586,0.6593554,RED,1.400766,-0.9900968,-0.3127282,3,5,0,0
0,44.42244,15.39586,0.6593554,RED,1.463171,-1.063195,-0.3450466,3,5,0,0
0,44.43355,15.39586,0.6593554,RED,1.463171,-1.063195,-0.3450466,3,5,0,0
0,44.44466,15.39586,0.6593554,RED,1.463171,-1.063195,-0.3450466,3,5,0,0
0,44.45578,15.39586,0.6593554,RED,1.525957,-1.138077,-0.3771964,3,5,0,0
0,44.46689,15.39586,0.6593554,RED,1.525957,-1.138077,-0.3771964,3,5,0,0
0,44.478,15.39586,0.6593554,RED,1.525957,-1.138077,-0.3771964,3,5,0,0
0,44.48911,15.39586,0.6593554,RED,1.589076,-1.214209,-0.4088287,3,5,0,0
0,44.50023,15.39586,0.6593554,RED,1.589076,-1.214209,-0.4088287,3,5,0,0
0,44.51134,15.39586,0.6593554,RED,1.589076,-1.214209,-0.4088287,3,5,0,0
0,44.52245,15.39586,0.6593554,RED,1.589076,-1.214209,-0.4088287,3,5,0,0
0,44.53356,15.39586,0.6593554,RED,1.652329,-1.291135,-0.4397207,3,5,0,0
0,44.54467,15.39586,0.6593554,RED,1.652329,-1.291135,-0.4397207,3,5,0,0
0,44.55579,15.39586,0.6593554,RED,1.652329,-1.291135,-0.4397207,3,5,0,0
0,44.5669,15.39586,0.6593554,RED,1.737663,-1.395942,-0.4799792,3,5,0,0
0,44.57801,15.39586,0.6593554,RED,1.737663,-1.395942,-0.4799792,3,5,0,0
0,44.58912,15.39586,0.6593554,RED,1.737663,-1.395942,-0.4799792,3,5,0,0
0,44.60023,15.39586,0.6593554,RED,1.737663,-1.395942,-0.4799792,3,5,0,0
0,44.61135,15.39586,0.6593554,RED,1.80101,-1.474438,-0.5088501,3,5,0,0
0,44.62246,15.39586,0.6593554,RED,1.80101,-1.474438,-0.5088501,3,5,0,0
0,44.63357,15.39586,0.6593554,RED,1.80101,-1.474438,-0.5088501,3,5,0,0
0,44.64468,15.39586,0.6593554,RED,1.886552,-1.580889,-0.5467209,3,5,0,0
0,44.6558,15.39586,0.6593554,RED,1.886552,-1.580889,-0.5467209,3,5,0,0
0,44.66691,15.39586,0.6593554,RED,1.886552,-1.580889,-0.5467209,3,5,0,0
0,44.67802,15.39586,0.6593554,RED,1.886552,-1.580889,-0.5467209,3,5,0,0
0,44.68913,15.39586,0.6593554,RED,1.930765,-1.635671,-0.5659357,3,5,0,0
0,44.70024,15.39586,0.6593554,RED,1.930765,-1.635671,-0.5659357,3,5,0,0
0,44.71136,15.39586,0.6593554,RED,2.020432,-1.745076,-0.6042715,3,5,0,0
0,44.72247,15.39586,0.6593554,RED,2.020432,-1.745076,-0.6042715,3,5,0,0
0,44.73358,15.39586,0.6593554,RED,2.020432,-1.745076,-0.6042715,3,5,0,0
0,44.74469,15.39586,0.6593554,RED,2.020432,-1.745076,-0.6042715,3,5,0,0
0,44.75581,15.39586,0.6593554,RED,2.06663,-1.80096,-0.6238703,3,5,0,0
0,44.76692,15.39586,0.6593554,RED,2.06663,-1.80096,-0.6238703,3,5,0,0
0,44.77803,15.39586,0.6593554,RED,2.161363,-1.916487,-0.6638694,3,5,0,0
0,44.78914,15.39586,0.6593554,RED,2.161363,-1.916487,-0.6638694,3,5,0,0
0,44.80025,15.39586,0.6593554,RED,2.161363,-1.916487,-0.6638694,3,5,0,0
0,44.81137,15.39586,0.6593554,RED,2.161363,-1.916487,-0.6638694,3,5,0,0
0,44.82248,15.39586,0.6593554,RED,2.209448,-1.975635,-0.6844491,3,5,0,0
0,44.83359,15.39586,0.6593554,RED,2.209448,-1.975635,-0.6844491,3,5,0,0
0,44.8447,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,44.85582,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,44.86693,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,44.87804,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,44.88915,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,44.90026,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,44.91138,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,44.92249,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,44.9336,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,44.94471,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,44.95583,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,44.96694,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,44.97805,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,44.98916,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.00027,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.01139,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.0225,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.03361,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.04472,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.05584,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.06695,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.07806,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.08917,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.10028,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.1114,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.12251,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.13362,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.14473,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.15585,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.16696,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.17807,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.18918,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.20029,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.21141,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.22252,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.23363,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.24474,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.25586,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.26697,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.27808,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.28919,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.3003,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.31142,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.32253,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.33364,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.34475,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.35587,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.36698,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.37809,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.3892,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.40031,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.41143,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.42254,15.39586,0.6593554,RED,0,0,0,3,5,0,0
0,45.43365,15.39586,0.6593554,RED,0,0,0,3,5,0,0
