Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
0,178.4964,12.88559,-1.619407,YELLOW,-1.215916,0.6646419,-0.3489429,4,21,0,0
0,178.5075,13.15757,-1.549684,YELLOW,-1.215916,0.6646419,-0.3489429,4,21,0.2447848,0.06275114
0,178.5186,13.15757,-1.549684,YELLOW,-1.215916,0.6646419,-0.3489429,4,21,0,0
0,178.5298,13.2206,-1.755574,YELLOW,-1.215916,0.6646419,-0.3489429,4,21,0.0567255,-0.1853015
0,178.5409,13.2206,-1.755574,YELLOW,-1.215916,0.6646419,-0.3489429,4,21,0,0
0,178.552,13.2206,-1.755574,YELLOW,-1.215916,0.6646419,-0.3489429,4,21,0,0
0,178.5631,13.2206,-1.755574,YELLOW,-1.215916,0.6646419,-0.3489429,4,21,0,0
0,178.5742,13.2206,-1.755574,YELLOW,-1.214188,0.6655891,-0.3480948,4,21,0,0
0,178.5853,13.2206,-1.755574,YELLOW,-1.213034,0.6662503,-0.3475505,4,21,0,0
0,178.5964,12.25045,-1.115493,YELLOW,-1.213034,0.6662503,-0.3475505,4,21,-0.8731332,0.5760733
0,178.6075,12.25045,-1.115493,YELLOW,-1.211561,0.6670697,-0.3467969,4,21,0,0
0,178.6186,14.21356,-1.719384,YELLOW,-1.211561,0.6670697,-0.3467969,4,21,1.766796,-0.5435017
0,178.6297,14.21356,-1.719384,YELLOW,-1.211561,0.6670697,-0.3467969,4,21,0,0
0,178.6408,14.21356,-1.719384,YELLOW,-1.211561,0.6670697,-0.3467969,4,21,0,0
0,178.6519,12.28743,-2.062889,YELLOW,-1.210859,0.6675111,-0.346453,4,21,-1.733516,-0.3091547
0,178.6631,12.98365,-2.117455,YELLOW,-1.210859,0.6675111,-0.346453,4,21,0.6265975,-0.04910932
0,178.6742,12.98365,-2.117455,YELLOW,-1.20887,0.6686405,-0.3455271,4,21,0,0
0,178.6853,12.27219,-2.097342,YELLOW,-1.20887,0.6686405,-0.3455271,4,21,-0.6403098,0.01810169
0,178.6964,12.27219,-2.097342,YELLOW,-1.20887,0.6686405,-0.3455271,4,21,0,0
0,178.7075,12.27219,-2.097342,YELLOW,-1.20887,0.6686405,-0.3455271,4,21,0,0
0,178.7186,12.27219,-2.097342,YELLOW,-1.207266,0.6695442,-0.3447907,4,21,0,0
0,178.7297,14.39666,-1.519228,YELLOW,-1.207266,0.6695442,-0.3447907,4,21,1.912022,0.5203022
0,178.7408,14.39666,-1.519228,YELLOW,-1.207266,0.6695442,-0.3447907,4,21,0,0
0,178.7519,14.39666,-1.519228,YELLOW,-1.205139,0.6706862,-0.3438491,4,21,0,0
0,178.763,12.8395,-1.781728,YELLOW,-1.205139,0.6706862,-0.3438491,4,21,-1.401444,-0.2362498
0,178.7741,12.8395,-1.781728,YELLOW,-1.205139,0.6706862,-0.3438491,4,21,0,0
0,178.7852,12.8395,-1.781728,YELLOW,-1.203127,0.671844,-0.3429149,4,21,0,0
0,178.7964,12.18285,-1.24178,YELLOW,-1.203127,0.671844,-0.3429149,4,21,-0.5909907,0.4859529
0,178.8075,12.18285,-1.24178,YELLOW,-1.203127,0.671844,-0.3429149,4,21,0,0
0,178.8186,12.18285,-1.24178,YELLOW,-1.203127,0.671844,-0.3429149,4,21,0,0
0,178.8297,13.33072,-1.925219,YELLOW,-1.201463,0.6727787,-0.3422066,4,21,1.033092,-0.6150944
0,178.8408,13.48097,-2.22436,YELLOW,-1.201463,0.6727787,-0.3422066,4,21,0.1352211,-0.2692269
0,178.8519,13.48097,-2.22436,YELLOW,-1.200088,0.6734958,-0.34159,4,21,0,0
0,178.863,13.04768,-1.068519,YELLOW,-1.200088,0.6734958,-0.34159,4,21,-0.3899606,1.040257
0,178.8741,13.04768,-1.068519,YELLOW,-1.200088,0.6734958,-0.34159,4,21,0,0
0,178.8852,13.04768,-1.068519,YELLOW,-1.199298,0.6738645,-0.3412114,4,21,0,0
0,178.8963,13.09362,-1.156132,YELLOW,-1.199298,0.6738645,-0.3412114,4,21,0.04134379,-0.07885222
0,178.9074,13.09362,-1.156132,YELLOW,-1.199298,0.6738645,-0.3412114,4,21,0,0
0,178.9185,13.09362,-1.156132,YELLOW,-1.199298,0.6738645,-0.3412114,4,21,0,0
0,178.9297,13.09362,-1.156132,YELLOW,-1.199298,0.6738645,-0.3412114,4,21,0,0
0,178.9408,13.09362,-1.156132,YELLOW,-1.197426,0.67489,-0.3403991,4,21,0,0
0,178.9519,12.29033,-1.361657,YELLOW,-1.197426,0.67489,-0.3403991,4,21,-0.7229562,-0.1849721
0,178.963,12.29033,-1.361657,YELLOW,-1.196506,0.6753395,-0.3400275,4,21,0,0
0,178.9741,12.7356,-2.043216,YELLOW,-1.196506,0.6753395,-0.3400275,4,21,0.4007435,-0.6134036
0,178.9852,12.47966,-2.256155,YELLOW,-1.196506,0.6753395,-0.3400275,4,21,-0.2303524,-0.1916447
0,178.9963,12.47966,-2.256155,YELLOW,-1.196506,0.6753395,-0.3400275,4,21,0,0
0,179.0074,12.47966,-2.256155,YELLOW,-1.194217,0.6764413,-0.3389775,4,21,0,0
0,179.0185,12.47966,-2.256155,YELLOW,-1.194217,0.6764413,-0.3389775,4,21,0,0
0,179.0296,12.47966,-2.256155,YELLOW,-1.193052,0.6769685,-0.3384405,4,21,0,0
0,179.0407,12.73885,-1.767458,YELLOW,-1.193052,0.6769685,-0.3384405,4,21,0.2332732,0.4398274
0,179.0518,12.73885,-1.767458,YELLOW,-1.193052,0.6769685,-0.3384405,4,21,0,0
0,179.063,12.73885,-1.767458,YELLOW,-1.19251,0.6771122,-0.3382944,4,21,0,0
0,179.0741,13.32482,-1.926052,YELLOW,-1.19251,0.6771122,-0.3382944,4,21,0.5273772,-0.1427352
0,179.0852,13.32482,-1.926052,YELLOW,-1.19251,0.6771122,-0.3382944,4,21,0,0
0,179.0963,13.32482,-1.926052,YELLOW,-1.190671,0.6779659,-0.3374766,4,21,0,0
0,179.1074,11.83297,-1.431048,YELLOW,-1.190671,0.6779659,-0.3374766,4,21,-1.342666,0.4455035
0,179.1185,11.83297,-1.431048,YELLOW,-1.190671,0.6779659,-0.3374766,4,21,0,0
0,179.1296,11.83297,-1.431048,YELLOW,-1.189753,0.6783862,-0.3370477,4,21,0,0
0,179.1407,12.92793,-1.315362,YELLOW,-1.189753,0.6783862,-0.3370477,4,21,0.9854624,0.1041177
0,179.1518,12.92793,-1.315362,YELLOW,-1.189753,0.6783862,-0.3370477,4,21,0,0
0,179.1629,12.92793,-1.315362,YELLOW,-1.18749,0.6794941,-0.335991,4,21,0,0
0,179.174,13.38541,-0.87847,YELLOW,-1.18749,0.6794941,-0.335991,4,21,0.4117341,0.3932029
0,179.1852,14.08628,-1.662382,YELLOW,-1.18749,0.6794941,-0.335991,4,21,0.63078,-0.7055205
0,179.1963,14.08628,-1.662382,YELLOW,-1.186056,0.6802181,-0.3352411,4,21,0,0
0,179.2074,14.12435,-1.08107,YELLOW,-1.186056,0.6802181,-0.3352411,4,21,0.03426361,0.5231804
0,179.2185,14.12435,-1.08107,YELLOW,-1.186056,0.6802181,-0.3352411,4,21,0,0
0,179.2296,14.12435,-1.08107,YELLOW,-1.184448,0.6809592,-0.3345021,4,21,0,0
0,179.2407,13.93958,-2.476471,YELLOW,-1.184448,0.6809592,-0.3345021,4,21,-0.1662987,-1.255861
0,179.2518,13.93958,-2.476471,YELLOW,-1.184448,0.6809592,-0.3345021,4,21,0,0
0,179.2629,13.93958,-2.476471,YELLOW,-1.183073,0.6816466,-0.3338605,4,21,0,0
0,179.274,13.06116,-1.522308,YELLOW,-1.183073,0.6816466,-0.3338605,4,21,-0.7905718,0.8587472
0,179.2851,12.96436,-1.783807,YELLOW,-1.183073,0.6816466,-0.3338605,4,21,-0.08712244,-0.2353494
0,179.2962,12.96436,-1.783807,YELLOW,-1.180829,0.6826825,-0.332755,4,21,0,0
0,179.3073,14.21735,-1.819667,YELLOW,-1.180829,0.6826825,-0.332755,4,21,1.127696,-0.03227427
0,179.3185,13.32879,-1.459984,YELLOW,-1.180829,0.6826825,-0.332755,4,21,-0.7997051,0.3237151
0,179.3296,13.32879,-1.459984,YELLOW,-1.178597,0.6837112,-0.3316327,4,21,0,0
0,179.3407,12.43424,-1.798997,YELLOW,-1.178597,0.6837112,-0.3316327,4,21,-0.8050987,-0.3051115
0,179.3518,12.43424,-1.798997,YELLOW,-1.178597,0.6837112,-0.3316327,4,21,0,0
0,179.3629,12.43424,-1.798997,YELLOW,-1.177222,0.6843361,-0.3309165,4,21,0,0
0,179.374,14.21222,-1.725985,YELLOW,-1.177222,0.6843361,-0.3309165,4,21,1.600186,0.06571026
0,179.3851,14.21222,-1.725985,YELLOW,-1.177222,0.6843361,-0.3309165,4,21,0,0
0,179.3962,14.21222,-1.725985,YELLOW,-1.175493,0.6851587,-0.3301696,4,21,0,0
0,179.4073,12.69839,-1.214768,YELLOW,-1.175493,0.6851587,-0.3301696,4,21,-1.362452,0.4600957
0,179.4184,12.69839,-1.214768,YELLOW,-1.175493,0.6851587,-0.3301696,4,21,0,0
0,179.4295,12.69839,-1.214768,YELLOW,-1.174423,0.6857567,-0.3297505,4,21,0,0
0,179.4406,13.20765,-1.322424,YELLOW,-1.174423,0.6857567,-0.3297505,4,21,0.4583367,-0.09689018
0,179.4518,13.20765,-1.322424,YELLOW,-1.174423,0.6857567,-0.3297505,4,21,0,0
0,179.4629,13.20765,-1.322424,YELLOW,-1.172052,0.6869843,-0.3286872,4,21,0,0
0,179.474,13.45774,-1.981372,YELLOW,-1.172052,0.6869843,-0.3286872,4,21,0.2250755,-0.5930533
0,179.4851,13.45774,-1.981372,YELLOW,-1.172052,0.6869843,-0.3286872,4,21,0,0
0,179.4962,13.45774,-1.981372,YELLOW,-1.170691,0.6876844,-0.3280265,4,21,0,0
0,179.5073,12.70535,-1.119598,YELLOW,-1.170691,0.6876844,-0.3280265,4,21,-0.6771492,0.7755963
0,179.5184,12.70535,-1.119598,YELLOW,-1.170691,0.6876844,-0.3280265,4,21,0,0
0,179.5295,12.70535,-1.119598,YELLOW,-1.169016,0.6885682,-0.3271836,4,21,0,0
0,179.5406,12.12954,-1.679462,YELLOW,-1.169016,0.6885682,-0.3271836,4,21,-0.5182234,-0.5038776
0,179.5517,12.12954,-1.679462,YELLOW,-1.169016,0.6885682,-0.3271836,4,21,0,0
0,179.5628,12.12954,-1.679462,YELLOW,-1.165568,0.6903663,-0.3256344,4,21,0,0
0,179.5739,12.69469,-2.010527,YELLOW,-1.165568,0.6903663,-0.3256344,4,21,0.50863,-0.2979586
0,179.5851,12.69469,-2.010527,YELLOW,-1.165568,0.6903663,-0.3256344,4,21,0,0
0,179.5962,12.69469,-2.010527,YELLOW,-1.165568,0.6903663,-0.3256344,4,21,0,0
0,179.6073,12.69469,-2.010527,YELLOW,-1.165568,0.6903663,-0.3256344,4,21,0,0
0,179.6184,12.69469,-2.010527,YELLOW,-1.165568,0.6903663,-0.3256344,4,21,0,0
0,179.6295,12.69469,-2.010527,YELLOW,-1.165568,0.6903663,-0.3256344,4,21,0,0
0,179.6406,12.69469,-2.010527,YELLOW,-1.165568,0.6903663,-0.3256344,4,21,0,0
0,179.6517,14.40875,-1.616528,YELLOW,-1.163899,0.6912777,-0.3249681,4,21,1.542654,0.3545993
0,179.6628,13.83486,-1.879223,YELLOW,-1.163899,0.6912777,-0.3249681,4,21,-0.516499,-0.2364255
0,179.6739,13.83486,-1.879223,YELLOW,-1.161175,0.6927469,-0.3237848,4,21,0,0
0,179.685,12.55531,-1.969983,YELLOW,-1.161175,0.6927469,-0.3237848,4,21,-1.151594,-0.08168378
0,179.6961,12.55531,-1.969983,YELLOW,-1.161175,0.6927469,-0.3237848,4,21,0,0
0,179.7072,13.49987,-2.015594,YELLOW,-1.160174,0.693321,-0.3232943,4,21,0.8501031,-0.04105024
0,179.7184,12.52162,-2.293157,YELLOW,-1.160174,0.693321,-0.3232943,4,21,-0.880428,-0.2498063
0,179.7295,12.52162,-2.293157,YELLOW,-1.160174,0.693321,-0.3232943,4,21,0,0
0,179.7406,12.52162,-2.293157,YELLOW,-1.158698,0.6942123,-0.3225502,4,21,0,0
0,179.7517,13.52429,-1.967468,YELLOW,-1.158698,0.6942123,-0.3225502,4,21,0.9024041,0.2931201
0,179.7628,13.52429,-1.967468,YELLOW,-1.158698,0.6942123,-0.3225502,4,21,0,0
0,179.7739,13.52429,-1.967468,YELLOW,-1.156565,0.6953729,-0.3215768,4,21,0,0
0,179.785,14.28234,-1.465888,YELLOW,-1.156565,0.6953729,-0.3215768,4,21,0.6822467,0.4514214
0,179.7961,14.28234,-1.465888,YELLOW,-1.156565,0.6953729,-0.3215768,4,21,0,0
0,179.8072,14.28234,-1.465888,YELLOW,-1.155403,0.6960713,-0.3209552,4,21,0,0
0,179.8183,13.37392,-1.586324,YELLOW,-1.155403,0.6960713,-0.3209552,4,21,-0.8175785,-0.1083925
0,179.8294,13.10934,-1.370481,YELLOW,-1.155403,0.6960713,-0.3209552,4,21,-0.2381192,0.1942587
0,179.8405,13.10934,-1.370481,YELLOW,-1.155403,0.6960713,-0.3209552,4,21,0,0
0,179.8517,13.10934,-1.370481,YELLOW,-1.152457,0.6977248,-0.3196124,4,21,0,0
0,179.8628,13.0244,-1.602602,YELLOW,-1.152457,0.6977248,-0.3196124,4,21,-0.07644682,-0.2089085
0,179.8739,13.04131,-1.632718,YELLOW,-1.150326,0.6988722,-0.3187689,4,21,0.0152195,-0.02710415
0,179.885,13.07348,-1.271913,YELLOW,-1.150326,0.6988722,-0.3187689,4,21,0.02894897,0.3247246
0,179.8961,13.07348,-1.271913,YELLOW,-1.150326,0.6988722,-0.3187689,4,21,0,0
0,179.9072,13.07348,-1.271913,YELLOW,-1.148703,0.6997652,-0.3180338,4,21,0,0
0,179.9183,13.81656,-1.881779,YELLOW,-1.148703,0.6997652,-0.3180338,4,21,0.6687713,-0.5488797
0,179.9294,13.81656,-1.881779,YELLOW,-1.148703,0.6997652,-0.3180338,4,21,0,0
0,179.9405,13.81656,-1.881779,YELLOW,-1.146318,0.7010736,-0.3169554,4,21,0,0
0,179.9516,11.95488,-1.546892,YELLOW,-1.146318,0.7010736,-0.3169554,4,21,-1.67551,0.3013986
0,179.9627,11.95488,-1.546892,YELLOW,-1.146318,0.7010736,-0.3169554,4,21,0,0
0,179.9738,11.95488,-1.546892,YELLOW,-1.144649,0.7020336,-0.316198,4,21,0,0
0,179.985,12.74157,-1.649551,YELLOW,-1.144649,0.7020336,-0.316198,4,21,0.70802,-0.09239363
0,179.9961,12.74157,-1.649551,YELLOW,-1.144649,0.7020336,-0.316198,4,21,0,0
0,180.0072,12.74157,-1.649551,YELLOW,-1.144649,0.7020336,-0.316198,4,21,0,0
0,180.0183,12.74157,-1.649551,YELLOW,-1.143059,0.7028936,-0.3155322,4,21,0,0
0,180.0294,13.75485,-1.662593,YELLOW,-1.143059,0.7028936,-0.3155322,4,21,0.911957,-0.01173735
0,180.0405,13.75485,-1.662593,YELLOW,-1.14093,0.7041328,-0.3146178,4,21,0,0
0,180.0516,13.55577,-0.9484938,YELLOW,-1.14093,0.7041328,-0.3146178,4,21,-0.1791741,0.6426889
0,180.0627,13.55577,-0.9484938,YELLOW,-1.14093,0.7041328,-0.3146178,4,21,0,0
0,180.0738,13.55577,-0.9484938,YELLOW,-1.140644,0.7043586,-0.3144394,4,21,0,0
0,180.0849,13.48545,-1.973813,YELLOW,-1.140644,0.7043586,-0.3144394,4,21,-0.06329155,-0.9227869
0,180.096,13.48545,-1.973813,YELLOW,-1.140644,0.7043586,-0.3144394,4,21,0,0
0,180.1071,13.48545,-1.973813,YELLOW,-1.13875,0.7053728,-0.3135459,6,22,0,0
0,180.1183,12.12422,-2.042712,YELLOW,-1.13875,0.7053728,-0.3135459,6,22,-1.225107,-0.06200988
0,180.1294,12.12422,-2.042712,YELLOW,-1.13875,0.7053728,-0.3135459,6,22,0,0
0,180.1405,12.12422,-2.042712,YELLOW,-1.137078,0.7062711,-0.3127819,6,22,0,0
0,180.1516,12.64787,-1.567242,YELLOW,-1.137078,0.7062711,-0.3127819,6,22,0.4712895,0.4279234
0,180.1627,12.64787,-1.567242,YELLOW,-1.137078,0.7062711,-0.3127819,6,22,0,0
0,180.1738,12.64787,-1.567242,YELLOW,-1.137078,0.7062711,-0.3127819,6,22,0,0
0,180.1849,12.64787,-1.567242,YELLOW,-1.137078,0.7062711,-0.3127819,6,22,0,0
0,180.196,12.64787,-1.567242,YELLOW,-1.135186,0.7074502,-0.3119123,6,22,0,0
0,180.2071,12.51987,-1.97561,YELLOW,-1.135186,0.7074502,-0.3119123,6,22,-0.1152037,-0.3675307
0,180.2182,12.51987,-1.97561,YELLOW,-1.134447,0.7078485,-0.3115064,6,22,0,0
0,180.2293,12.42429,-1.693388,YELLOW,-1.134447,0.7078485,-0.3115064,6,22,-0.08601866,0.2539991
0,180.2404,12.42429,-1.693388,YELLOW,-1.134447,0.7078485,-0.3115064,6,22,0,0
0,180.2516,12.42429,-1.693388,YELLOW,-1.132946,0.7086307,-0.3108329,6,22,0,0
0,180.2627,13.10558,-1.656276,YELLOW,-1.132946,0.7086307,-0.3108329,6,22,0.6131616,0.03340133
0,180.2738,13.10558,-1.656276,YELLOW,-1.132946,0.7086307,-0.3108329,6,22,0,0
0,180.2849,13.10558,-1.656276,YELLOW,-1.132519,0.708874,-0.3106655,6,22,0,0
0,180.296,13.48283,-1.883119,YELLOW,-1.132519,0.708874,-0.3106655,6,22,0.339523,-0.2041589
0,180.3071,13.48283,-1.883119,YELLOW,-1.132519,0.708874,-0.3106655,6,22,0,0
0,180.3182,13.48283,-1.883119,YELLOW,-1.130857,0.7098618,-0.3099273,6,22,0,0
0,180.3293,12.4536,-1.840821,YELLOW,-1.130857,0.7098618,-0.3099273,6,22,-0.9263088,0.03806806
0,180.3404,12.4536,-1.840821,YELLOW,-1.130857,0.7098618,-0.3099273,6,22,0,0
0,180.3515,12.4536,-1.840821,YELLOW,-1.130857,0.7098618,-0.3099273,6,22,0,0
0,180.3626,12.4536,-1.840821,YELLOW,-1.12801,0.7113743,-0.3087108,6,22,0,0
0,180.3737,12.56826,-2.37312,YELLOW,-1.12801,0.7113743,-0.3087108,6,22,0.1031994,-0.4790688
0,180.3849,12.56826,-2.37312,YELLOW,-1.12801,0.7113743,-0.3087108,6,22,0,0
0,180.396,12.56826,-2.37312,YELLOW,-1.127369,0.7117963,-0.30862,6,22,0,0
0,180.4071,13.2401,-1.61545,YELLOW,-1.127369,0.7117963,-0.30862,6,22,0.6046549,0.6819031
0,180.4182,13.2401,-1.61545,YELLOW,-1.127369,0.7117963,-0.30862,6,22,0,0
0,180.4293,13.2401,-1.61545,YELLOW,-1.127369,0.7117963,-0.30862,6,22,0,0
0,180.4404,13.2401,-1.61545,YELLOW,-1.127369,0.7117963,-0.30862,6,22,0,0
0,180.4515,13.2401,-1.61545,YELLOW,-1.12548,0.7126929,-0.3079318,6,22,0,0
0,180.4626,12.293,-1.379883,YELLOW,-1.12548,0.7126929,-0.3079318,6,22,-0.8523914,0.2120101
0,180.4737,12.90071,-1.685111,YELLOW,-1.12548,0.7126929,-0.3079318,6,22,0.5469338,-0.2747049
0,180.4848,12.90071,-1.685111,YELLOW,-1.12548,0.7126929,-0.3079318,6,22,0,0
0,180.4959,12.90071,-1.685111,YELLOW,-1.12548,0.7126929,-0.3079318,6,22,0,0
0,180.507,12.90071,-1.685111,YELLOW,-1.124686,0.7131482,-0.3077265,6,22,0,0
0,180.5182,12.7647,-1.111268,YELLOW,-1.124686,0.7131482,-0.3077265,6,22,-0.1224066,0.5164587
0,180.5293,12.52012,-1.68697,YELLOW,-1.124686,0.7131482,-0.3077265,6,22,-0.2201214,-0.5181324
0,180.5404,12.52012,-1.68697,YELLOW,-1.124082,0.7134701,-0.3075432,6,22,0,0
0,180.5515,12.71829,-1.920381,YELLOW,-1.124082,0.7134701,-0.3075432,6,22,0.178351,-0.2100696
0,180.5626,12.71829,-1.920381,YELLOW,-1.123533,0.7137957,-0.3074797,6,22,0,0
0,180.5737,13.67662,-1.776737,YELLOW,-1.123533,0.7137957,-0.3074797,6,22,0.8625014,0.1292797
0,180.5848,13.67662,-1.776737,YELLOW,-1.123533,0.7137957,-0.3074797,6,22,0,0
0,180.5959,13.67662,-1.776737,YELLOW,-1.122976,0.7141752,-0.3072727,6,22,0,0
0,180.607,13.30933,-1.970942,YELLOW,-1.122976,0.7141752,-0.3072727,6,22,-0.3305589,-0.1747844
0,180.6181,13.53514,-1.367868,YELLOW,-1.122976,0.7141752,-0.3072727,6,22,0.2032247,0.5427666
0,180.6292,13.53514,-1.367868,YELLOW,-1.121524,0.7149451,-0.3066417,6,22,0,0
0,180.6404,13.36891,-1.414249,YELLOW,-1.121524,0.7149451,-0.3066417,6,22,-0.1496106,-0.04174343
0,180.6515,13.36891,-1.414249,YELLOW,-1.121524,0.7149451,-0.3066417,6,22,0,0
0,180.6626,13.36891,-1.414249,YELLOW,-1.121524,0.7149451,-0.3066417,6,22,0,0
0,180.6737,13.36891,-1.414249,YELLOW,-1.120907,0.7153193,-0.3062087,6,22,0,0
0,180.6848,11.45792,-1.65788,YELLOW,-1.120907,0.7153193,-0.3062087,6,22,-1.719883,-0.2192672
0,180.6959,11.45792,-1.65788,YELLOW,-1.120907,0.7153193,-0.3062087,6,22,0,0
0,180.707,11.45792,-1.65788,YELLOW,-1.12026,0.7158462,-0.3055679,6,22,0,0
0,180.7181,12.75651,-1.298903,YELLOW,-1.12026,0.7158462,-0.3055679,6,22,1.168726,0.3230794
0,180.7292,12.75651,-1.298903,YELLOW,-1.12026,0.7158462,-0.3055679,6,22,0,0
0,180.7403,12.75651,-1.298903,YELLOW,-1.120541,0.7155751,-0.3057922,6,22,0,0
0,180.7514,12.64746,-1.198042,YELLOW,-1.120541,0.7155751,-0.3057922,6,22,-0.09814568,0.09077474
0,180.7625,12.64746,-1.198042,YELLOW,-1.120541,0.7155751,-0.3057922,6,22,0,0
0,180.7737,12.64746,-1.198042,YELLOW,-1.120124,0.7158827,-0.3054699,6,22,0,0
0,180.7848,12.99587,-1.619542,YELLOW,-1.120124,0.7158827,-0.3054699,6,22,0.3135687,-0.3793505
0,180.7959,12.99587,-1.619542,YELLOW,-1.120124,0.7158827,-0.3054699,6,22,0,0
0,180.807,12.99587,-1.619542,YELLOW,-1.11905,0.7164594,-0.3048857,6,22,0,0
0,180.8181,12.6561,-1.851733,YELLOW,-1.11905,0.7164594,-0.3048857,6,22,-0.3057864,-0.2089718
0,180.8292,12.6561,-1.851733,YELLOW,-1.11905,0.7164594,-0.3048857,6,22,0,0
0,180.8403,12.6561,-1.851733,YELLOW,-1.11905,0.7164594,-0.3048857,6,22,0,0
0,180.8514,13.97433,-1.515194,YELLOW,-1.11905,0.7164594,-0.3048857,6,22,1.186407,0.3028854
0,180.8625,13.97433,-1.515194,RED,-1.11905,0.7164594,-0.3048857,6,22,0,0
0,180.8736,13.97433,-1.515194,RED,-1.118663,0.7166694,-0.304662,6,22,0,0
0,180.8847,12.67772,-1.370049,RED,-1.118663,0.7166694,-0.304662,6,22,-1.166956,0.1306303
0,180.8958,12.67772,-1.370049,YELLOW,-1.118663,0.7166694,-0.304662,6,22,0,0
0,180.907,12.67772,-1.370049,YELLOW,-1.117526,0.7172819,-0.3040873,6,22,0,0
0,180.9181,13.10473,-1.27634,YELLOW,-1.117526,0.7172819,-0.3040873,6,22,0.3843095,0.08433852
0,180.9292,13.10473,-1.27634,YELLOW,-1.117526,0.7172819,-0.3040873,6,22,0,0
0,180.9403,12.16689,-1.222298,YELLOW,-1.117526,0.7172819,-0.3040873,6,22,-0.8440495,0.04863703
0,180.9514,12.16689,-1.222298,YELLOW,-1.117098,0.7175658,-0.3038791,6,22,0,0
0,180.9625,12.67254,-1.516071,YELLOW,-1.117098,0.7175658,-0.3038791,6,22,0.4550795,-0.2643957
0,180.9736,12.67254,-1.516071,YELLOW,-1.116314,0.7179825,-0.3034236,6,22,0,0
0,180.9847,12.53728,-1.448861,YELLOW,-1.116314,0.7179825,-0.3034236,6,22,-0.1217354,0.06048907
0,180.9958,12.53728,-1.448861,YELLOW,-1.114956,0.7187498,-0.3030182,6,22,0,0
0,181.0069,13.14096,-1.929234,YELLOW,-1.114956,0.7187498,-0.3030182,6,22,0.5433125,-0.4323357
0,181.018,13.14096,-1.929234,YELLOW,-1.114956,0.7187498,-0.3030182,6,22,0,0
0,181.0291,13.14096,-1.929234,YELLOW,-1.114956,0.7187498,-0.3030182,6,22,0,0
0,181.0403,13.14096,-1.929234,YELLOW,-1.114956,0.7187498,-0.3030182,6,22,0,0
0,181.0514,13.14096,-1.929234,YELLOW,-1.114956,0.7187498,-0.3030182,6,22,0,0
0,181.0625,13.14096,-1.929234,YELLOW,-1.114956,0.7187498,-0.3030182,6,22,0,0
0,181.0736,13.14096,-1.929234,YELLOW,-1.114082,0.7194518,-0.3025988,6,22,0,0
0,181.0847,13.16787,-2.545867,YELLOW,-1.114082,0.7194518,-0.3025988,6,22,0.02422399,-0.5549693
0,181.0958,12.11732,-1.653973,YELLOW,-1.114082,0.7194518,-0.3025988,6,22,-0.9454945,0.8027047
0,181.1069,12.11732,-1.653973,YELLOW,-1.114082,0.7194518,-0.3025988,6,22,0,0
0,181.118,12.11732,-1.653973,YELLOW,-1.114082,0.7194518,-0.3025988,6,22,0,0
0,181.1291,12.11732,-1.653973,YELLOW,-1.114082,0.7194518,-0.3025988,6,22,0,0
0,181.1402,12.11732,-1.653973,YELLOW,-1.107543,0.7234517,-0.2994955,6,22,0,0
0,181.1513,12.00121,-1.429618,YELLOW,-1.107543,0.7234517,-0.2994955,6,22,-0.1044989,0.2019192
0,181.1624,12.00121,-1.429618,YELLOW,-1.107543,0.7234517,-0.2994955,6,22,0,0
0,181.1736,12.00121,-1.429618,YELLOW,-1.107543,0.7234517,-0.2994955,6,22,0,0
0,181.1847,12.00121,-1.429618,YELLOW,-1.107543,0.7234517,-0.2994955,6,22,0,0
0,181.1958,12.00121,-1.429618,YELLOW,-1.107543,0.7234517,-0.2994955,6,22,0,0
0,181.2069,12.00121,-1.429618,YELLOW,-1.107543,0.7234517,-0.2994955,6,22,0,0
0,181.218,12.95154,-1.933241,YELLOW,-1.107543,0.7234517,-0.2994955,6,22,0.8552942,-0.4532604
0,181.2291,12.95154,-1.933241,YELLOW,-1.107543,0.7234517,-0.2994955,6,22,0,0
0,181.2402,12.95154,-1.933241,YELLOW,-1.107543,0.7234517,-0.2994955,6,22,0,0
0,181.2513,12.95154,-1.933241,YELLOW,-1.107543,0.7234517,-0.2994955,6,22,0,0
0,181.2624,12.95154,-1.933241,YELLOW,-1.107543,0.7234517,-0.2994955,6,22,0,0
0,181.2735,12.95154,-1.933241,YELLOW,-1.107543,0.7234517,-0.2994955,6,22,0,0
0,181.2846,12.95154,-1.933241,YELLOW,-1.107543,0.7234517,-0.2994955,6,22,0,0
0,181.2957,12.95154,-1.933241,YELLOW,-1.107543,0.7234517,-0.2994955,6,22,0,0
0,181.3069,12.95154,-1.933241,YELLOW,-1.104898,0.7248936,-0.2983145,6,22,0,0
0,181.318,13.56999,-1.95353,YELLOW,-1.104898,0.7248936,-0.2983145,6,22,0.5566077,-0.01826037
0,181.3291,13.56999,-1.95353,YELLOW,-1.104898,0.7248936,-0.2983145,6,22,0,0
0,181.3402,13.56999,-1.95353,YELLOW,-1.103673,0.7255868,-0.2977802,6,22,0,0
0,181.3513,12.89343,-1.367236,YELLOW,-1.101578,0.7268581,-0.2967268,6,22,-0.6089035,0.5276644
