Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
,15.9557,0,0,GREEN,0,0,0,5,2,0,0
,15.96681,0,0,GREEN,0,0,0,5,2,0,0
,15.97793,0,0,GREEN,0,0,0,5,2,0,0
,15.98904,0,0,GREEN,0,0,0,5,2,0,0
,16.00015,0,0,GREEN,0,0,0,5,2,0,0
,16.01126,0,0,GREEN,0,0,0,5,2,0,0
,16.02237,0,0,GREEN,0,0,0,5,2,0,0
,16.03348,0,0,GREEN,0,0,0,5,2,0,0
,16.04459,0,0,GREEN,0,0,0,5,2,0,0
,16.0557,0,0,GREEN,0,0,0,5,2,0,0
,16.06681,0,0,GREEN,0,0,0,5,2,0,0
,16.07792,0,0,GREEN,0,0,0,5,2,0,0
,16.08903,0,0,GREEN,0,0,0,5,2,0,0
,16.10014,0,0,GREEN,0,0,0,5,2,0,0
,16.11125,0,0,GREEN,0,0,0,5,2,0,0
,16.12236,0,0,GREEN,0,0,0,5,2,0,0
,16.13347,0,0,GREEN,0,0,0,5,2,0,0
,16.14458,0,0,GREEN,0,0,0,5,2,0,0
,16.15569,0,0,GREEN,0,0,0,5,2,0,0
,16.1668,0,0,GREEN,0,0,0,5,2,0,0
,16.17791,0,0,GREEN,0,0,0,5,2,0,0
,16.18902,0,0,GREEN,0,0,0,5,2,0,0
,16.20013,0,0,GREEN,0,0,0,5,2,0,0
,16.21124,0,0,GREEN,0,0,0,5,2,0,0
,16.22235,0,0,GREEN,0,0,0,5,2,0,0
,16.23346,0,0,GREEN,0,0,0,5,2,0,0
,16.24457,0,0,GREEN,0,0,0,5,2,0,0
,16.25568,0,0,GREEN,0,0,0,5,2,0,0
,16.26679,0,0,GREEN,0,0,0,5,2,0,0
,16.2779,0,0,GREEN,0,0,0,5,2,0,0
,16.28901,0,0,GREEN,0,0,0,5,2,0,0
,16.30013,0,0,GREEN,0,0,0,5,2,0,0
,16.31124,0,0,GREEN,0,0,0,5,2,0,0
,16.32235,0,0,GREEN,0,0,0,5,2,0,0
,16.33346,0,0,GREEN,0,0,0,5,2,0,0
,16.34457,0,0,GREEN,0,0,0,5,2,0,0
,16.35568,0,0,GREEN,0,0,0,5,2,0,0
,16.36679,0,0,GREEN,0,0,0,5,2,0,0
,16.3779,0,0,GREEN,0,0,0,5,2,0,0
,16.38901,0,0,GREEN,0,0,0,5,2,0,0
,16.40012,0,0,GREEN,0,0,0,5,2,0,0
,16.41123,0,0,GREEN,0,0,0,5,2,0,0
,16.42234,0,0,GREEN,0,0,0,5,2,0,0
,16.43345,0,0,GREEN,0,0,0,5,2,0,0
,16.44456,0,0,GREEN,0,0,0,5,2,0,0
,16.45567,0,0,GREEN,0,0,0,5,2,0,0
,16.46678,0,0,GREEN,0,0,0,5,2,0,0
,16.47789,0,0,GREEN,0,0,0,5,2,0,0
,16.489,0,0,GREEN,0,0,0,5,2,0,0
,16.50011,0,0,GREEN,0,0,0,5,2,0,0
,16.51122,0,0,GREEN,0,0,0,5,2,0,0
,16.52233,0,0,GREEN,0,0,0,5,2,0,0
,16.53344,0,0,GREEN,0,0,0,5,2,0,0
,16.54455,0,0,GREEN,0,0,0,5,2,0,0
,16.55566,0,0,GREEN,0,0,0,5,2,0,0
,16.56677,0,0,GREEN,0,0,0,5,2,0,0
,16.57788,0,0,GREEN,0,0,0,5,2,0,0
,16.58899,0,0,GREEN,0,0,0,5,2,0,0
,16.6001,0,0,GREEN,0,0,0,5,2,0,0
,16.61121,0,0,GREEN,0,0,0,5,2,0,0
,16.62232,0,0,GREEN,0,0,0,5,2,0,0
,16.63343,0,0,GREEN,0,0,0,5,2,0,0
,16.64454,0,0,GREEN,0,0,0,5,2,0,0
,16.65565,0,0,GREEN,0,0,0,5,2,0,0
,16.66677,0,0,GREEN,0,0,0,5,2,0,0
,16.67788,0,0,GREEN,0,0,0,5,2,0,0
,16.68899,0,0,GREEN,0,0,0,5,2,0,0
,16.7001,0,0,GREEN,0,0,0,5,2,0,0
,16.71121,0,0,GREEN,0,0,0,5,2,0,0
,16.72232,0,0,GREEN,0,0,0,5,2,0,0
,16.73343,0,0,GREEN,0,0,0,5,2,0,0
,16.74454,0,0,GREEN,0,0,0,5,2,0,0
,16.75565,0,0,GREEN,0,0,0,5,2,0,0
,16.76676,0,0,GREEN,0,0,0,5,2,0,0
,16.77787,0,0,GREEN,0,0,0,5,2,0,0
,16.78898,0,0,GREEN,0,0,0,5,2,0,0
,16.80009,0,0,GREEN,0,0,0,5,2,0,0
,16.8112,0,0,GREEN,0,0,0,5,2,0,0
,16.82231,0,0,GREEN,0,0,0,5,2,0,0
,16.83342,0,0,GREEN,0,0,0,5,2,0,0
,16.84453,0,0,GREEN,0,0,0,5,2,0,0
,16.85564,0,0,GREEN,0,0,0,5,2,0,0
,16.86675,0,0,GREEN,0,0,0,5,2,0,0
,16.87786,0,0,GREEN,0,0,0,5,2,0,0
,16.88897,0,0,GREEN,0,0,0,5,2,0,0
,16.90008,0,0,GREEN,0,0,0,5,2,0,0
,16.91119,0,0,GREEN,0,0,0,5,2,0,0
,16.9223,0,0,GREEN,0,0,0,5,2,0,0
,16.93341,0,0,GREEN,0,0,0,5,2,0,0
,16.94452,0,0,GREEN,0,0,0,5,2,0,0
,16.95563,0,0,GREEN,0,0,0,5,2,0,0
,16.96674,0,0,GREEN,0,0,0,5,2,0,0
,16.97785,0,0,GREEN,0,0,0,5,2,0,0
,16.98896,0,0,GREEN,0,0,0,5,2,0,0
,17.00007,0,0,GREEN,0,0,0,5,2,0,0
,17.01118,0,0,GREEN,0,0,0,5,2,0,0
,17.02229,0,0,GREEN,0,0,0,5,2,0,0
,17.03341,0,0,GREEN,0,0,0,5,2,0,0
,17.04452,0,0,GREEN,0,0,0,5,2,0,0
,17.05563,0,0,GREEN,0,0,0,5,2,0,0
,17.06674,0,0,GREEN,0,0,0,5,2,0,0
,17.07785,0,0,GREEN,0,0,0,5,2,0,0
,17.08896,0,0,GREEN,0,0,0,5,2,0,0
,17.10007,0,0,GREEN,0,0,0,5,2,0,0
,17.11118,0,0,GREEN,0,0,0,5,2,0,0
,17.12229,0,0,GREEN,0,0,0,5,2,0,0
,17.1334,0,0,GREEN,0,0,0,5,2,0,0
,17.14451,0,0,GREEN,0,0,0,5,2,0,0
,17.15562,0,0,GREEN,0,0,0,5,2,0,0
,17.16673,0,0,GREEN,0,0,0,5,2,0,0
,17.17784,0,0,GREEN,0,0,0,5,2,0,0
,17.18895,0,0,GREEN,0,0,0,5,2,0,0
,17.20006,0,0,GREEN,0,0,0,5,2,0,0
,17.21117,0,0,GREEN,0,0,0,5,2,0,0
,17.22228,0,0,GREEN,0,0,0,5,2,0,0
,17.23339,0,0,GREEN,0,0,0,5,2,0,0
,17.2445,0,0,GREEN,0,0,0,5,2,0,0
,17.25561,0,0,GREEN,0,0,0,5,2,0,0
,17.26672,0,0,GREEN,0,0,0,5,2,0,0
,17.27783,0,0,GREEN,0,0,0,5,2,0,0
,17.28894,0,0,GREEN,0,0,0,5,2,0,0
,17.30005,0,0,GREEN,0,0,0,5,2,0,0
,17.31116,0,0,GREEN,0,0,0,5,2,0,0
,17.32227,0,0,GREEN,0,0,0,5,2,0,0
,17.33338,0,0,GREEN,0,0,0,5,2,0,0
,17.34449,0,0,GREEN,0,0,0,5,2,0,0
,17.3556,0,0,GREEN,0,0,0,5,2,0,0
,17.36671,0,0,GREEN,0,0,0,5,2,0,0
,17.37782,0,0,GREEN,0,0,0,5,2,0,0
,17.38894,0,0,GREEN,0,0,0,5,2,0,0
,17.40005,0,0,GREEN,0,0,0,5,2,0,0
,17.41116,0,0,GREEN,0,0,0,5,2,0,0
,17.42227,0,0,GREEN,0,0,0,5,2,0,0
,17.43338,0,0,GREEN,0,0,0,5,2,0,0
,17.44449,0,0,GREEN,0,0,0,5,2,0,0
,17.4556,0,0,GREEN,0,0,0,5,2,0,0
,17.46671,0,0,GREEN,0,0,0,5,2,0,0
,17.47782,0,0,GREEN,0,0,0,5,2,0,0
,17.48893,0,0,GREEN,0,0,0,5,2,0,0
,17.50004,0,0,GREEN,0,0,0,5,2,0,0
,17.51115,0,0,GREEN,0,0,0,5,2,0,0
,17.52226,0,0,GREEN,0,0,0,5,2,0,0
,17.53337,0,0,GREEN,0,0,0,5,2,0,0
,17.54448,0,0,GREEN,0,0,0,5,2,0,0
,17.55559,0,0,GREEN,0,0,0,5,2,0,0
,17.5667,0,0,GREEN,0,0,0,5,2,0,0
,17.57781,0,0,GREEN,0,0,0,5,2,0,0
,17.58892,0,0,GREEN,0,0,0,5,2,0,0
,17.60003,0,0,GREEN,0,0,0,5,2,0,0
,17.61114,0,0,GREEN,0,0,0,5,2,0,0
,17.62225,0,0,GREEN,0,0,0,5,2,0,0
,17.63336,0,0,GREEN,0,0,0,5,2,0,0
,17.64447,0,0,GREEN,0,0,0,5,2,0,0
,17.65558,0,0,GREEN,0,0,0,5,2,0,0
,17.66669,0,0,GREEN,0,0,0,5,2,0,0
,17.6778,0,0,GREEN,0,0,0,5,2,0,0
,17.68891,0,0,GREEN,0,0,0,5,2,0,0
,17.70002,0,0,GREEN,0,0,0,5,2,0,0
,17.71113,0,0,GREEN,0,0,0,5,2,0,0
,17.72224,0,0,GREEN,0,0,0,5,2,0,0
,17.73335,0,0,GREEN,0,0,0,5,2,0,0
,17.74446,0,0,GREEN,0,0,0,5,2,0,0
,17.75558,0,0,GREEN,0,0,0,5,2,0,0
,17.76669,0,0,GREEN,0,0,0,5,2,0,0
,17.7778,0,0,GREEN,0,0,0,5,2,0,0
,17.78891,0,0,GREEN,0,0,0,5,2,0,0
,17.80002,0,0,GREEN,0,0,0,5,2,0,0
,17.81113,0,0,GREEN,0,0,0,5,2,0,0
,17.82224,0,0,GREEN,0,0,0,5,2,0,0
,17.83335,0,0,GREEN,0,0,0,5,2,0,0
,17.84446,0,0,GREEN,0,0,0,5,2,0,0
,17.85557,0,0,GREEN,0,0,0,5,2,0,0
,17.86668,0,0,GREEN,0,0,0,5,2,0,0
,17.87779,0,0,GREEN,0,0,0,5,2,0,0
,17.8889,0,0,GREEN,0,0,0,5,2,0,0
,17.90001,0,0,GREEN,0,0,0,5,2,0,0
,17.91112,0,0,GREEN,0,0,0,5,2,0,0
,17.92223,0,0,GREEN,0,0,0,5,2,0,0
,17.93334,0,0,GREEN,0,0,0,5,2,0,0
,17.94445,0,0,GREEN,0,0,0,5,2,0,0
,17.95556,0,0,GREEN,0,0,0,5,2,0,0
,17.96667,0,0,GREEN,0,0,0,5,2,0,0
,17.97778,0,0,GREEN,0,0,0,5,2,0,0
,17.98889,0,0,GREEN,0,0,0,5,2,0,0
,18,0,0,GREEN,0,0,0,5,2,0,0
,18.01111,0,0,GREEN,0,0,0,5,2,0,0
,18.02222,0,0,GREEN,0,0,0,5,2,0,0
,18.03333,0,0,GREEN,0,0,0,5,2,0,0
,18.04444,0,0,GREEN,0,0,0,5,2,0,0
,18.05555,0,0,GREEN,0,0,0,5,2,0,0
,18.06666,0,0,GREEN,0,0,0,5,2,0,0
,18.07777,0,0,GREEN,0,0,0,5,2,0,0
,18.08888,0,0,GREEN,0,0,0,5,2,0,0
,18.09999,0,0,GREEN,0,0,0,5,2,0,0
,18.1111,0,0,GREEN,0,0,0,5,2,0,0
,18.12222,0,0,GREEN,0,0,0,5,2,0,0
,18.13333,0,0,GREEN,0,0,0,5,2,0,0
,18.14444,0,0,GREEN,0,0,0,5,2,0,0
,18.15555,0,0,GREEN,0,0,0,5,2,0,0
,18.16666,0,0,GREEN,0,0,0,5,2,0,0
,18.17777,0,0,GREEN,0,0,0,5,2,0,0
,18.18888,0,0,GREEN,0,0,0,5,2,0,0
,18.19999,0,0,GREEN,0,0,0,5,2,0,0
,18.2111,0,0,GREEN,0,0,0,5,2,0,0
,18.22221,0,0,GREEN,0,0,0,5,2,0,0
,18.23332,0,0,GREEN,0,0,0,5,2,0,0
,18.24443,0,0,GREEN,0,0,0,5,2,0,0
,18.25554,0,0,GREEN,0,0,0,5,2,0,0
,18.26665,0,0,GREEN,0,0,0,5,2,0,0
,18.27776,0,0,GREEN,0,0,0,5,2,0,0
,18.28887,0,0,GREEN,0,0,0,5,2,0,0
,18.29998,0,0,GREEN,0,0,0,5,2,0,0
,18.31109,0,0,GREEN,0,0,0,5,2,0,0
,18.3222,0,0,GREEN,0,0,0,5,2,0,0
,18.33331,0,0,GREEN,0,0,0,5,2,0,0
,18.34442,0,0,GREEN,0,0,0,5,2,0,0
,18.35553,0,0,GREEN,0,0,0,5,2,0,0
,18.36664,0,0,GREEN,0,0,0,5,2,0,0
,18.37775,0,0,GREEN,0,0,0,5,2,0,0
,18.38886,0,0,GREEN,0,0,0,5,2,0,0
,18.39997,0,0,GREEN,0,0,0,5,2,0,0
,18.41108,0,0,GREEN,0,0,0,5,2,0,0
,18.42219,0,0,GREEN,0,0,0,5,2,0,0
,18.4333,0,0,GREEN,0,0,0,5,2,0,0
,18.44441,0,0,GREEN,0,0,0,5,2,0,0
,18.45552,0,0,GREEN,0,0,0,5,2,0,0
,18.46663,0,0,GREEN,0,0,0,5,2,0,0
,18.47775,0,0,GREEN,0,0,0,5,2,0,0
,18.48886,0,0,GREEN,0,0,0,5,2,0,0
,18.49997,0,0,GREEN,0,0,0,5,2,0,0
,18.51108,0,0,GREEN,0,0,0,5,2,0,0
,18.52219,0,0,GREEN,0,0,0,5,2,0,0
,18.5333,0,0,GREEN,0,0,0,5,2,0,0
,18.54441,0,0,GREEN,0,0,0,5,2,0,0
,18.55552,0,0,GREEN,0,0,0,5,2,0,0
,18.56663,0,0,GREEN,0,0,0,5,2,0,0
,18.57774,0,0,GREEN,0,0,0,5,2,0,0
,18.58885,0,0,GREEN,0,0,0,5,2,0,0
,18.59996,0,0,GREEN,0,0,0,5,2,0,0
,18.61107,0,0,GREEN,0,0,0,5,2,0,0
,18.62218,0,0,GREEN,0,0,0,5,2,0,0
,18.63329,0,0,GREEN,0,0,0,5,2,0,0
,18.6444,0,0,GREEN,0,0,0,5,2,0,0
,18.65551,0,0,GREEN,0,0,0,5,2,0,0
,18.66662,0,0,GREEN,0,0,0,5,2,0,0
,18.67773,0,0,GREEN,0,0,0,5,2,0,0
,18.68884,0,0,GREEN,0,0,0,5,2,0,0
,18.69995,0,0,GREEN,0,0,0,5,2,0,0
,18.71106,0,0,GREEN,0,0,0,5,2,0,0
,18.72217,0,0,GREEN,0,0,0,5,2,0,0
,18.73328,0,0,GREEN,0,0,0,5,2,0,0
,18.74439,0,0,GREEN,0,0,0,5,2,0,0
,18.7555,0,0,GREEN,0,0,0,5,2,0,0
,18.76661,0,0,GREEN,0,0,0,5,2,0,0
,18.77772,0,0,GREEN,0,0,0,5,2,0,0
,18.78883,0,0,GREEN,0,0,0,5,2,0,0
,18.79994,0,0,GREEN,0,0,0,5,2,0,0
,18.81105,0,0,GREEN,0,0,0,5,2,0,0
,18.82216,0,0,GREEN,0,0,0,5,2,0,0
,18.83327,0,0,GREEN,0,0,0,5,2,0,0
,18.84439,0,0,GREEN,0,0,0,5,2,0,0
,18.8555,0,0,GREEN,0,0,0,5,2,0,0
,18.86661,0,0,GREEN,0,0,0,5,2,0,0
,18.87772,0,0,GREEN,0,0,0,5,2,0,0
,18.88883,0,0,GREEN,0,0,0,5,2,0,0
,18.89994,0,0,GREEN,0,0,0,5,2,0,0
,18.91105,0,0,GREEN,0,0,0,5,2,0,0
,18.92216,0,0,GREEN,0,0,0,5,2,0,0
,18.93327,0,0,GREEN,0,0,0,5,2,0,0
,18.94438,0,0,GREEN,0,0,0,5,2,0,0
,18.95549,0,0,GREEN,0,0,0,5,2,0,0
,18.9666,0,0,GREEN,0,0,0,5,2,0,0
,18.97771,0,0,GREEN,0,0,0,5,2,0,0
,18.98882,0,0,GREEN,0,0,0,5,2,0,0
,18.99993,0,0,GREEN,0,0,0,5,2,0,0
,19.01104,0,0,GREEN,0,0,0,5,2,0,0
,19.02215,0,0,GREEN,0,0,0,5,2,0,0
,19.03326,0,0,GREEN,0,0,0,5,2,0,0
,19.04437,0,0,GREEN,0,0,0,5,2,0,0
,19.05548,0,0,GREEN,0,0,0,5,2,0,0
,19.06659,0,0,GREEN,0,0,0,5,2,0,0
,19.0777,0,0,GREEN,0,0,0,5,2,0,0
,19.08881,0,0,GREEN,0,0,0,5,2,0,0
,19.09992,0,0,GREEN,0,0,0,5,2,0,0
,19.11103,0,0,GREEN,0,0,0,5,2,0,0
,19.12214,0,0,GREEN,0,0,0,5,2,0,0
,19.13325,0,0,GREEN,0,0,0,5,2,0,0
,19.14436,0,0,GREEN,0,0,0,5,2,0,0
,19.15547,0,0,GREEN,0,0,0,5,2,0,0
,19.16658,0,0,GREEN,0,0,0,5,2,0,0
,19.17769,0,0,GREEN,0,0,0,5,2,0,0
,19.1888,0,0,GREEN,0,0,0,5,2,0,0
,19.19991,0,0,GREEN,0,0,0,5,2,0,0
,19.21103,0,0,GREEN,0,0,0,5,2,0,0
,19.22214,0,0,GREEN,0,0,0,5,2,0,0
,19.23325,0,0,GREEN,0,0,0,5,2,0,0
,19.24436,0,0,GREEN,0,0,0,5,2,0,0
,19.25547,0,0,GREEN,0,0,0,5,2,0,0
,19.26658,0,0,GREEN,0,0,0,5,2,0,0
,19.27769,0,0,GREEN,0,0,0,5,2,0,0
,19.2888,0,0,GREEN,0,0,0,5,2,0,0
,19.29991,0,0,GREEN,0,0,0,5,2,0,0
,19.31102,0,0,GREEN,0,0,0,5,2,0,0
,19.32213,0,0,GREEN,0,0,0,5,2,0,0
,19.33324,0,0,GREEN,0,0,0,5,2,0,0
,19.34435,0,0,GREEN,0,0,0,5,2,0,0
,19.35546,0,0,GREEN,0,0,0,5,2,0,0
,19.36657,0,0,GREEN,0,0,0,5,2,0,0
,19.37768,0,0,GREEN,0,0,0,5,2,0,0
,19.38879,0,0,GREEN,0,0,0,5,2,0,0
,19.3999,0,0,GREEN,0,0,0,5,2,0,0
,19.41101,0,0,GREEN,0,0,0,5,2,0,0
,19.42212,0,0,GREEN,0,0,0,5,2,0,0
,19.43323,0,0,GREEN,0,0,0,5,2,0,0
,19.44434,0,0,GREEN,0,0,0,5,2,0,0
,19.45545,0,0,GREEN,0,0,0,5,2,0,0
,19.46656,0,0,GREEN,0,0,0,5,2,0,0
,19.47767,0,0,GREEN,0,0,0,5,2,0,0
,19.48878,0,0,GREEN,0,0,0,5,2,0,0
,19.49989,0,0,GREEN,0,0,0,5,2,0,0
,19.511,0,0,GREEN,0,0,0,5,2,0,0
,19.52211,0,0,GREEN,0,0,0,5,2,0,0
,19.53322,0,0,GREEN,0,0,0,5,2,0,0
,19.54433,0,0,GREEN,0,0,0,5,2,0,0
,19.55544,0,0,GREEN,0,0,0,5,2,0,0
,19.56656,0,0,GREEN,0,0,0,5,2,0,0
,19.57767,0,0,GREEN,0,0,0,5,2,0,0
,19.58878,0,0,GREEN,0,0,0,5,2,0,0
,19.59989,0,0,GREEN,0,0,0,5,2,0,0
,19.611,0,0,GREEN,0,0,0,5,2,0,0
,19.62211,0,0,GREEN,0,0,0,5,2,0,0
,19.63322,0,0,GREEN,0,0,0,5,2,0,0
,19.64433,0,0,GREEN,0,0,0,5,2,0,0
,19.65544,0,0,GREEN,0,0,0,5,2,0,0
,19.66655,0,0,GREEN,0,0,0,5,2,0,0
,19.67766,0,0,GREEN,0,0,0,5,2,0,0
,19.68877,0,0,GREEN,0,0,0,5,2,0,0
,19.69988,0,0,GREEN,0,0,0,5,2,0,0
,19.71099,0,0,GREEN,0,0,0,5,2,0,0
,19.7221,0,0,GREEN,0,0,0,5,2,0,0
,19.73321,0,0,GREEN,0,0,0,5,2,0,0
,19.74432,0,0,GREEN,0,0,0,5,2,0,0
,19.75543,0,0,GREEN,0,0,0,5,2,0,0
,19.76654,0,0,GREEN,0,0,0,5,2,0,0
,19.77765,0,0,GREEN,0,0,0,5,2,0,0
,19.78876,0,0,GREEN,0,0,0,5,2,0,0
,19.79987,0,0,GREEN,0,0,0,5,2,0,0
,19.81098,0,0,GREEN,0,0,0,5,2,0,0
,19.82209,0,0,GREEN,0,0,0,5,2,0,0
,19.8332,0,0,GREEN,0,0,0,5,2,0,0
,19.84431,0,0,GREEN,0,0,0,5,2,0,0
,19.85542,0,0,GREEN,0,0,0,5,2,0,0
,19.86653,0,0,GREEN,0,0,0,5,2,0,0
,19.87764,0,0,GREEN,0,0,0,5,2,0,0
,19.88875,0,0,GREEN,0,0,0,5,2,0,0
,19.89986,0,0,GREEN,0,0,0,5,2,0,0
,19.91097,0,0,GREEN,0,0,0,5,2,0,0
,19.92208,0,0,GREEN,0,0,0,5,2,0,0
,19.9332,0,0,GREEN,0,0,0,5,2,0,0
,19.94431,0,0,GREEN,0,0,0,5,2,0,0
,19.95542,0,0,GREEN,0,0,0,5,2,0,0
,19.96653,0,0,GREEN,0,0,0,5,2,0,0
,19.97764,0,0,GREEN,0,0,0,5,2,0,0
,19.98875,0,0,GREEN,0,0,0,5,2,0,0
,19.99986,0,0,GREEN,0,0,0,5,2,0,0
,20.01097,0,0,RED,0,0,0,1,3,0,0
,20.02208,0,0,GREEN,0,0,0,1,3,0,0
,20.03319,0,0,GREEN,0,0,0,1,3,0,0
,20.0443,0,0,GREEN,0,0,0,1,3,0,0
,20.05541,0,0,GREEN,0,0,0,1,3,0,0
,20.06652,0,0,GREEN,0,0,0,1,3,0,0
,20.07763,0,0,GREEN,0,0,0,1,3,0,0
,20.08874,0,0,GREEN,0,0,0,1,3,0,0
,20.09985,0,0,GREEN,0,0,0,1,3,0,0
,20.11096,0,0,GREEN,0,0,0,1,3,0,0
,20.12207,0,0,GREEN,0,0,0,1,3,0,0
,20.13318,0,0,GREEN,0,0,0,1,3,0,0
,20.14429,0,0,GREEN,0,0,0,1,3,0,0
,20.1554,0,0,GREEN,0,0,0,1,3,0,0
,20.16651,0,0,GREEN,0,0,0,1,3,0,0
,20.17762,0,0,GREEN,0,0,0,1,3,0,0
,20.18873,0,0,GREEN,0,0,0,1,3,0,0
,20.19984,0,0,GREEN,0,0,0,1,3,0,0
,20.21095,0,0,GREEN,0,0,0,1,3,0,0
,20.22206,0,0,GREEN,0,0,0,1,3,0,0
,20.23317,0,0,GREEN,0,0,0,1,3,0,0
,20.24428,0,0,GREEN,0,0,0,1,3,0,0
,20.25539,0,0,GREEN,0,0,0,1,3,0,0
,20.2665,0,0,GREEN,0,0,0,1,3,0,0
,20.27761,0,0,GREEN,0,0,0,1,3,0,0
,20.28872,0,0,GREEN,0,0,0,1,3,0,0
,20.29984,0,0,GREEN,0,0,0,1,3,0,0
,20.31095,0,0,GREEN,0,0,0,1,3,0,0
,20.32206,0,0,GREEN,0,0,0,1,3,0,0
,20.33317,0,0,GREEN,0,0,0,1,3,0,0
,20.34428,0,0,GREEN,0,0,0,1,3,0,0
,20.35539,0,0,GREEN,0,0,0,1,3,0,0
,20.3665,0,0,GREEN,0,0,0,1,3,0,0
,20.37761,0,0,GREEN,0,0,0,1,3,0,0
,20.38872,0,0,GREEN,0,0,0,1,3,0,0
,20.39983,0,0,GREEN,0,0,0,1,3,0,0
,20.41094,0,0,GREEN,0,0,0,1,3,0,0
,20.42205,0,0,GREEN,0,0,0,1,3,0,0
,20.43316,0,0,GREEN,0,0,0,1,3,0,0
,20.44427,0,0,GREEN,0,0,0,1,3,0,0
,20.45538,0,0,GREEN,0,0,0,1,3,0,0
,20.46649,0,0,GREEN,0,0,0,1,3,0,0
,20.4776,0,0,GREEN,0,0,0,1,3,0,0
,20.48871,0,0,GREEN,0,0,0,1,3,0,0
,20.49982,0,0,GREEN,0,0,0,1,3,0,0
,20.51093,0,0,GREEN,0,0,0,1,3,0,0
,20.52204,0,0,GREEN,0,0,0,1,3,0,0
,20.53315,0,0,GREEN,0,0,0,1,3,0,0
,20.54426,0,0,GREEN,0,0,0,1,3,0,0
,20.55537,0,0,GREEN,0,0,0,1,3,0,0
,20.56648,0,0,GREEN,0,0,0,1,3,0,0
,20.57759,0,0,GREEN,0,0,0,1,3,0,0
,20.5887,0,0,GREEN,0,0,0,1,3,0,0
,20.59981,0,0,GREEN,0,0,0,1,3,0,0
,20.61092,0,0,GREEN,0,0,0,1,3,0,0
,20.62203,0,0,GREEN,0,0,0,1,3,0,0
,20.63314,0,0,GREEN,0,0,0,1,3,0,0
,20.64425,0,0,GREEN,0,0,0,1,3,0,0
,20.65536,0,0,GREEN,0,0,0,1,3,0,0
,20.66648,0,0,GREEN,0,0,0,1,3,0,0
,20.67759,0,0,GREEN,0,0,0,1,3,0,0
,20.6887,0,0,GREEN,0,0,0,1,3,0,0
,20.69981,0,0,GREEN,0,0,0,1,3,0,0
,20.71092,0,0,GREEN,0,0,0,1,3,0,0
,20.72203,0,0,GREEN,0,0,0,1,3,0,0
,20.73314,0,0,GREEN,0,0,0,1,3,0,0
,20.74425,0,0,GREEN,0,0,0,1,3,0,0
,20.75536,0,0,GREEN,0,0,0,1,3,0,0
,20.76647,0,0,GREEN,0,0,0,1,3,0,0
,20.77758,0,0,GREEN,0,0,0,1,3,0,0
,20.78869,0,0,GREEN,0,0,0,1,3,0,0
,20.7998,0,0,GREEN,0,0,0,1,3,0,0
,20.81091,0,0,GREEN,0,0,0,1,3,0,0
,20.82202,0,0,GREEN,0,0,0,1,3,0,0
,20.83313,0,0,GREEN,0,0,0,1,3,0,0
,20.84424,0,0,GREEN,0,0,0,1,3,0,0
,20.85535,0,0,GREEN,0,0,0,1,3,0,0
,20.86646,0,0,GREEN,0,0,0,1,3,0,0
,20.87757,0,0,GREEN,0,0,0,1,3,0,0
,20.88868,0,0,GREEN,0,0,0,1,3,0,0
,20.89979,0,0,GREEN,0,0,0,1,3,0,0
,20.9109,0,0,GREEN,0,0,0,1,3,0,0
,20.92201,0,0,GREEN,0,0,0,1,3,0,0
,20.93312,0,0,GREEN,0,0,0,1,3,0,0
,20.94423,0,0,GREEN,0,0,0,1,3,0,0
,20.95534,0,0,GREEN,0,0,0,1,3,0,0
,20.96645,0,0,GREEN,0,0,0,1,3,0,0
,20.97756,0,0,GREEN,0,0,0,1,3,0,0
,20.98867,0,0,GREEN,0,0,0,1,3,0,0
,20.99978,0,0,GREEN,0,0,0,1,3,0,0
,21.01089,0,0,GREEN,0,0,0,1,3,0,0
,21.02201,0,0,GREEN,0,0,0,1,3,0,0
,21.03312,0,0,GREEN,0,0,0,1,3,0,0
,21.04423,0,0,GREEN,0,0,0,1,3,0,0
,21.05534,0,0,GREEN,0,0,0,1,3,0,0
,21.06645,0,0,GREEN,0,0,0,1,3,0,0
,21.07756,0,0,GREEN,0,0,0,1,3,0,0
,21.08867,0,0,GREEN,0,0,0,1,3,0,0
,21.09978,0,0,GREEN,0,0,0,1,3,0,0
,21.11089,0,0,GREEN,0,0,0,1,3,0,0
,21.122,0,0,GREEN,0,0,0,1,3,0,0
,21.13311,0,0,GREEN,0,0,0,1,3,0,0
,21.14422,0,0,GREEN,0,0,0,1,3,0,0
,21.15533,0,0,GREEN,0,0,0,1,3,0,0
,21.16644,0,0,GREEN,0,0,0,1,3,0,0
,21.17755,0,0,GREEN,0,0,0,1,3,0,0
,21.18866,0,0,GREEN,0,0,0,1,3,0,0
,21.19977,0,0,GREEN,0,0,0,1,3,0,0
,21.21088,0,0,GREEN,0,0,0,1,3,0,0
,21.22199,0,0,GREEN,0,0,0,1,3,0,0
,21.2331,0,0,GREEN,0,0,0,1,3,0,0
,21.24421,0,0,GREEN,0,0,0,1,3,0,0
,21.25532,0,0,GREEN,0,0,0,1,3,0,0
,21.26643,0,0,GREEN,0,0,0,1,3,0,0
,21.27754,0,0,GREEN,0,0,0,1,3,0,0
